P,P2,d_b,h_x,h_y,parameters
0.07661290660249986,0.06412033067464586,0.47368421052631576,0.9430914597503952,0.7112118699731795,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.6, ""s_y"" => 0.5, ""a"" => 0.1, ""h_y_bar"" => 0.8290236451508753, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 0.1, ""b_x"" => 8.0, ""h_y"" => 0.8290236451508753, ""b_y"" => 9.0, ""s_jy"" => 0.41, ""s_x"" => 0.5, ""p_j"" => 0.55)"
0.07661290709231822,0.06366970336958404,0.5263157894736842,0.9547180529871722,0.7198527717668773,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.6, ""s_y"" => 0.5, ""a"" => 0.1, ""h_y_bar"" => 0.8290236451508753, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 0.1, ""b_x"" => 8.0, ""h_y"" => 0.8290236451508753, ""b_y"" => 9.0, ""s_jy"" => 0.41, ""s_x"" => 0.5, ""p_j"" => 0.55)"
0.07661290697781059,0.06322782172705961,0.5789473684210527,0.9658215386891201,0.7281150492009144,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.6, ""s_y"" => 0.5, ""a"" => 0.1, ""h_y_bar"" => 0.8290236451508753, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 0.1, ""b_x"" => 8.0, ""h_y"" => 0.8290236451508753, ""b_y"" => 9.0, ""s_jy"" => 0.41, ""s_x"" => 0.5, ""p_j"" => 0.55)"
0.07661290720767888,0.06279399572325735,0.631578947368421,0.9764781003756097,0.7360414375750077,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.6, ""s_y"" => 0.5, ""a"" => 0.1, ""h_y_bar"" => 0.8290236451508753, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 0.1, ""b_x"" => 8.0, ""h_y"" => 0.8290236451508753, ""b_y"" => 9.0, ""s_jy"" => 0.41, ""s_x"" => 0.5, ""p_j"" => 0.55)"
0.07661290728816413,0.06236782054742178,0.6842105263157895,0.9867156520624886,0.7436584979605446,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.6, ""s_y"" => 0.5, ""a"" => 0.1, ""h_y_bar"" => 0.8290236451508753, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 0.1, ""b_x"" => 8.0, ""h_y"" => 0.8290236451508753, ""b_y"" => 9.0, ""s_jy"" => 0.41, ""s_x"" => 0.5, ""p_j"" => 0.55)"
0.07661290694552113,0.06194881349009735,0.7368421052631579,0.9965890058831717,0.7509959197120379,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.6, ""s_y"" => 0.5, ""a"" => 0.1, ""h_y_bar"" => 0.8290236451508753, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 0.1, ""b_x"" => 8.0, ""h_y"" => 0.8290236451508753, ""b_y"" => 9.0, ""s_jy"" => 0.41, ""s_x"" => 0.5, ""p_j"" => 0.55)"
0.0766129074516346,0.06153391830560828,0.7894736842105263,1.0,0.7585154139440207,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.6, ""s_y"" => 0.5, ""a"" => 0.1, ""h_y_bar"" => 0.8290236451508753, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 0.1, ""b_x"" => 8.0, ""h_y"" => 0.8290236451508753, ""b_y"" => 9.0, ""s_jy"" => 0.41, ""s_x"" => 0.5, ""p_j"" => 0.55)"
0.07661290691341667,0.06113102552834876,0.8421052631578947,1.0,0.7656052037188075,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.6, ""s_y"" => 0.5, ""a"" => 0.1, ""h_y_bar"" => 0.8290236451508753, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 0.1, ""b_x"" => 8.0, ""h_y"" => 0.8290236451508753, ""b_y"" => 9.0, ""s_jy"" => 0.41, ""s_x"" => 0.5, ""p_j"" => 0.55)"
0.07661290662096833,0.06073458740320445,0.8947368421052632,1.0,0.7724590147014208,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.6, ""s_y"" => 0.5, ""a"" => 0.1, ""h_y_bar"" => 0.8290236451508753, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 0.1, ""b_x"" => 8.0, ""h_y"" => 0.8290236451508753, ""b_y"" => 9.0, ""s_jy"" => 0.41, ""s_x"" => 0.5, ""p_j"" => 0.55)"
0.07661290748441509,0.060344335974754144,0.9473684210526315,1.0,0.7790924750977799,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.6, ""s_y"" => 0.5, ""a"" => 0.1, ""h_y_bar"" => 0.8290236451508753, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 0.1, ""b_x"" => 8.0, ""h_y"" => 0.8290236451508753, ""b_y"" => 9.0, ""s_jy"" => 0.41, ""s_x"" => 0.5, ""p_j"" => 0.55)"
0.0766129072636313,0.05996001786516387,1.0,1.0,0.7855202321822028,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.6, ""s_y"" => 0.5, ""a"" => 0.1, ""h_y_bar"" => 0.8290236451508753, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 0.1, ""b_x"" => 8.0, ""h_y"" => 0.8290236451508753, ""b_y"" => 9.0, ""s_jy"" => 0.41, ""s_x"" => 0.5, ""p_j"" => 0.55)"
0.07251908702550512,0.07251908705960565,0.0,0.0,0.0,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.6, ""s_y"" => 0.5, ""a"" => 0.1, ""h_y_bar"" => 0.8290236451508753, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 0.1, ""b_x"" => 8.0, ""h_y"" => 0.8290236451508753, ""b_y"" => 9.0, ""s_jy"" => 0.41, ""s_x"" => 0.5, ""p_j"" => 0.55)"
0.07251908669790655,0.07251908715366746,0.05263157894736842,0.0,0.0,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.6, ""s_y"" => 0.5, ""a"" => 0.1, ""h_y_bar"" => 0.8290236451508753, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 0.1, ""b_x"" => 8.0, ""h_y"" => 0.8290236451508753, ""b_y"" => 9.0, ""s_jy"" => 0.41, ""s_x"" => 0.5, ""p_j"" => 0.55)"
0.07251908708320247,0.07251908748970627,0.10526315789473684,0.0,0.0,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.6, ""s_y"" => 0.5, ""a"" => 0.1, ""h_y_bar"" => 0.8290236451508753, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 0.1, ""b_x"" => 8.0, ""h_y"" => 0.8290236451508753, ""b_y"" => 9.0, ""s_jy"" => 0.41, ""s_x"" => 0.5, ""p_j"" => 0.55)"
0.07251908698788082,0.07251908702430855,0.15789473684210525,0.0,0.0,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.6, ""s_y"" => 0.5, ""a"" => 0.1, ""h_y_bar"" => 0.8290236451508753, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 0.1, ""b_x"" => 8.0, ""h_y"" => 0.8290236451508753, ""b_y"" => 9.0, ""s_jy"" => 0.41, ""s_x"" => 0.5, ""p_j"" => 0.55)"
0.0725190866609024,0.0725190874153515,0.21052631578947367,0.0,0.0,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.6, ""s_y"" => 0.5, ""a"" => 0.1, ""h_y_bar"" => 0.8290236451508753, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 0.1, ""b_x"" => 8.0, ""h_y"" => 0.8290236451508753, ""b_y"" => 9.0, ""s_jy"" => 0.41, ""s_x"" => 0.5, ""p_j"" => 0.55)"
0.07251908669426485,0.0725190867215287,0.2631578947368421,0.0,0.0,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.6, ""s_y"" => 0.5, ""a"" => 0.1, ""h_y_bar"" => 0.8290236451508753, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 0.1, ""b_x"" => 8.0, ""h_y"" => 0.8290236451508753, ""b_y"" => 9.0, ""s_jy"" => 0.41, ""s_x"" => 0.5, ""p_j"" => 0.55)"
0.07251908743729507,0.07251908705680203,0.3157894736842105,0.0,0.0,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.6, ""s_y"" => 0.5, ""a"" => 0.1, ""h_y_bar"" => 0.8290236451508753, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 0.1, ""b_x"" => 8.0, ""h_y"" => 0.8290236451508753, ""b_y"" => 9.0, ""s_jy"" => 0.41, ""s_x"" => 0.5, ""p_j"" => 0.55)"
0.07251908735497234,0.06147039755974019,0.3684210526315789,0.9388610254997605,0.7081187340702928,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.6, ""s_y"" => 0.5, ""a"" => 0.1, ""h_y_bar"" => 0.8290236451508753, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 0.1, ""b_x"" => 8.0, ""h_y"" => 0.8290236451508753, ""b_y"" => 9.0, ""s_jy"" => 0.41, ""s_x"" => 0.5, ""p_j"" => 0.55)"
0.07251908752424985,0.06104993074664839,0.42105263157894735,0.9508958979050983,0.7170670828477641,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.6, ""s_y"" => 0.5, ""a"" => 0.1, ""h_y_bar"" => 0.8290236451508753, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 0.1, ""b_x"" => 8.0, ""h_y"" => 0.8290236451508753, ""b_y"" => 9.0, ""s_jy"" => 0.41, ""s_x"" => 0.5, ""p_j"" => 0.55)"
0.07251908738490802,0.060637902376104294,0.47368421052631576,0.962365600773431,0.7256041030259283,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.6, ""s_y"" => 0.5, ""a"" => 0.1, ""h_y_bar"" => 0.8290236451508753, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 0.1, ""b_x"" => 8.0, ""h_y"" => 0.8290236451508753, ""b_y"" => 9.0, ""s_jy"" => 0.41, ""s_x"" => 0.5, ""p_j"" => 0.55)"
0.0725190871597937,0.060233520610205586,0.5263157894736842,0.973375593275911,0.7337820454659991,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.6, ""s_y"" => 0.5, ""a"" => 0.1, ""h_y_bar"" => 0.8290236451508753, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 0.1, ""b_x"" => 8.0, ""h_y"" => 0.8290236451508753, ""b_y"" => 9.0, ""s_jy"" => 0.41, ""s_x"" => 0.5, ""p_j"" => 0.55)"
0.07251908682210191,0.05983655767662974,0.5789473684210527,0.9839123524499105,0.7416200483282871,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.6, ""s_y"" => 0.5, ""a"" => 0.1, ""h_y_bar"" => 0.8290236451508753, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 0.1, ""b_x"" => 8.0, ""h_y"" => 0.8290236451508753, ""b_y"" => 9.0, ""s_jy"" => 0.41, ""s_x"" => 0.5, ""p_j"" => 0.55)"
0.07251908701177862,0.0594464710964907,0.631578947368421,0.9940371337468538,0.7491541741681744,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.6, ""s_y"" => 0.5, ""a"" => 0.1, ""h_y_bar"" => 0.8290236451508753, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 0.1, ""b_x"" => 8.0, ""h_y"" => 0.8290236451508753, ""b_y"" => 9.0, ""s_jy"" => 0.41, ""s_x"" => 0.5, ""p_j"" => 0.55)"
0.07251908713542374,0.05905940572135291,0.6842105263157895,1.0,0.75679483185114,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.6, ""s_y"" => 0.5, ""a"" => 0.1, ""h_y_bar"" => 0.8290236451508753, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 0.1, ""b_x"" => 8.0, ""h_y"" => 0.8290236451508753, ""b_y"" => 9.0, ""s_jy"" => 0.41, ""s_x"" => 0.5, ""p_j"" => 0.55)"
0.0725190872723636,0.05868411770718807,0.7368421052631579,1.0,0.7640521515337088,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.6, ""s_y"" => 0.5, ""a"" => 0.1, ""h_y_bar"" => 0.8290236451508753, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 0.1, ""b_x"" => 8.0, ""h_y"" => 0.8290236451508753, ""b_y"" => 9.0, ""s_jy"" => 0.41, ""s_x"" => 0.5, ""p_j"" => 0.55)"
0.07251908730062548,0.058314952258888594,0.7894736842105263,1.0,0.7710568840617803,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.6, ""s_y"" => 0.5, ""a"" => 0.1, ""h_y_bar"" => 0.8290236451508753, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 0.1, ""b_x"" => 8.0, ""h_y"" => 0.8290236451508753, ""b_y"" => 9.0, ""s_jy"" => 0.41, ""s_x"" => 0.5, ""p_j"" => 0.55)"
0.07251908709167368,0.05795159950491497,0.8421052631578947,1.0,0.7778288782908747,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.6, ""s_y"" => 0.5, ""a"" => 0.1, ""h_y_bar"" => 0.8290236451508753, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 0.1, ""b_x"" => 8.0, ""h_y"" => 0.8290236451508753, ""b_y"" => 9.0, ""s_jy"" => 0.41, ""s_x"" => 0.5, ""p_j"" => 0.55)"
0.07251908714766776,0.0575937985716661,0.8947368421052632,1.0,0.7843845583878812,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.6, ""s_y"" => 0.5, ""a"" => 0.1, ""h_y_bar"" => 0.8290236451508753, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 0.1, ""b_x"" => 8.0, ""h_y"" => 0.8290236451508753, ""b_y"" => 9.0, ""s_jy"" => 0.41, ""s_x"" => 0.5, ""p_j"" => 0.55)"
0.07251908724608352,0.057241313831505464,0.9473684210526315,1.0,0.7907386535454262,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.6, ""s_y"" => 0.5, ""a"" => 0.1, ""h_y_bar"" => 0.8290236451508753, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 0.1, ""b_x"" => 8.0, ""h_y"" => 0.8290236451508753, ""b_y"" => 9.0, ""s_jy"" => 0.41, ""s_x"" => 0.5, ""p_j"" => 0.55)"
0.07251908685119623,0.05689391657917423,1.0,1.0,0.7969054419436584,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.6, ""s_y"" => 0.5, ""a"" => 0.1, ""h_y_bar"" => 0.8290236451508753, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 0.1, ""b_x"" => 8.0, ""h_y"" => 0.8290236451508753, ""b_y"" => 9.0, ""s_jy"" => 0.41, ""s_x"" => 0.5, ""p_j"" => 0.55)"
0.06884058235847638,0.0688405821484969,0.0,0.0,0.0,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.6, ""s_y"" => 0.5, ""a"" => 0.1, ""h_y_bar"" => 0.8290236451508753, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 0.1, ""b_x"" => 8.0, ""h_y"" => 0.8290236451508753, ""b_y"" => 9.0, ""s_jy"" => 0.41, ""s_x"" => 0.5, ""p_j"" => 0.55)"
0.0688405824932838,0.06884058247268623,0.05263157894736842,0.0,0.0,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.6, ""s_y"" => 0.5, ""a"" => 0.1, ""h_y_bar"" => 0.8290236451508753, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 0.1, ""b_x"" => 8.0, ""h_y"" => 0.8290236451508753, ""b_y"" => 9.0, ""s_jy"" => 0.41, ""s_x"" => 0.5, ""p_j"" => 0.55)"
0.06884058198455462,0.06884058213749504,0.10526315789473684,0.0,0.0,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.6, ""s_y"" => 0.5, ""a"" => 0.1, ""h_y_bar"" => 0.8290236451508753, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 0.1, ""b_x"" => 8.0, ""h_y"" => 0.8290236451508753, ""b_y"" => 9.0, ""s_jy"" => 0.41, ""s_x"" => 0.5, ""p_j"" => 0.55)"
0.06884058265127622,0.0688405826603224,0.15789473684210525,0.0,0.0,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.6, ""s_y"" => 0.5, ""a"" => 0.1, ""h_y_bar"" => 0.8290236451508753, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 0.1, ""b_x"" => 8.0, ""h_y"" => 0.8290236451508753, ""b_y"" => 9.0, ""s_jy"" => 0.41, ""s_x"" => 0.5, ""p_j"" => 0.55)"
0.06884058196590209,0.0688405820586293,0.21052631578947367,0.0,0.0,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.6, ""s_y"" => 0.5, ""a"" => 0.1, ""h_y_bar"" => 0.8290236451508753, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 0.1, ""b_x"" => 8.0, ""h_y"" => 0.8290236451508753, ""b_y"" => 9.0, ""s_jy"" => 0.41, ""s_x"" => 0.5, ""p_j"" => 0.55)"
0.06884058251627545,0.06884058230027239,0.2631578947368421,0.0,0.0,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.6, ""s_y"" => 0.5, ""a"" => 0.1, ""h_y_bar"" => 0.8290236451508753, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 0.1, ""b_x"" => 8.0, ""h_y"" => 0.8290236451508753, ""b_y"" => 9.0, ""s_jy"" => 0.41, ""s_x"" => 0.5, ""p_j"" => 0.55)"
0.0688405823052703,0.06884058225820562,0.3157894736842105,0.0,0.0,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.6, ""s_y"" => 0.5, ""a"" => 0.1, ""h_y_bar"" => 0.8290236451508753, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 0.1, ""b_x"" => 8.0, ""h_y"" => 0.8290236451508753, ""b_y"" => 9.0, ""s_jy"" => 0.41, ""s_x"" => 0.5, ""p_j"" => 0.55)"
0.06884058196770759,0.05825371934470722,0.3684210526315789,0.9587253188295285,0.7229331017437239,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.6, ""s_y"" => 0.5, ""a"" => 0.1, ""h_y_bar"" => 0.8290236451508753, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 0.1, ""b_x"" => 8.0, ""h_y"" => 0.8290236451508753, ""b_y"" => 9.0, ""s_jy"" => 0.41, ""s_x"" => 0.5, ""p_j"" => 0.55)"
0.06884058201078423,0.05787535342688757,0.42105263157894735,0.9700647837303741,0.7313688783664288,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.6, ""s_y"" => 0.5, ""a"" => 0.1, ""h_y_bar"" => 0.8290236451508753, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 0.1, ""b_x"" => 8.0, ""h_y"" => 0.8290236451508753, ""b_y"" => 9.0, ""s_jy"" => 0.41, ""s_x"" => 0.5, ""p_j"" => 0.55)"
0.0688405822614047,0.05750401125883244,0.47368421052631576,0.9809302000948653,0.7394458643776554,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.6, ""s_y"" => 0.5, ""a"" => 0.1, ""h_y_bar"" => 0.8290236451508753, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 0.1, ""b_x"" => 8.0, ""h_y"" => 0.8290236451508753, ""b_y"" => 9.0, ""s_jy"" => 0.41, ""s_x"" => 0.5, ""p_j"" => 0.55)"
0.06884058210788731,0.05713931868655783,0.5263157894736842,0.9913439091583698,0.7471930225878656,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.6, ""s_y"" => 0.5, ""a"" => 0.1, ""h_y_bar"" => 0.8290236451508753, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 0.1, ""b_x"" => 8.0, ""h_y"" => 0.8290236451508753, ""b_y"" => 9.0, ""s_jy"" => 0.41, ""s_x"" => 0.5, ""p_j"" => 0.55)"
0.06884058216117737,0.0567769366613868,0.5789473684210527,1.0,0.754965428895754,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.6, ""s_y"" => 0.5, ""a"" => 0.1, ""h_y_bar"" => 0.8290236451508753, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 0.1, ""b_x"" => 8.0, ""h_y"" => 0.8290236451508753, ""b_y"" => 9.0, ""s_jy"" => 0.41, ""s_x"" => 0.5, ""p_j"" => 0.55)"
0.06884058254528498,0.05642605711638435,0.631578947368421,1.0,0.7623964630958279,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.6, ""s_y"" => 0.5, ""a"" => 0.1, ""h_y_bar"" => 0.8290236451508753, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 0.1, ""b_x"" => 8.0, ""h_y"" => 0.8290236451508753, ""b_y"" => 9.0, ""s_jy"" => 0.41, ""s_x"" => 0.5, ""p_j"" => 0.55)"
0.06884058228606478,0.0560809878352676,0.6842105263157895,1.0,0.7695605650953725,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.6, ""s_y"" => 0.5, ""a"" => 0.1, ""h_y_bar"" => 0.8290236451508753, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 0.1, ""b_x"" => 8.0, ""h_y"" => 0.8290236451508753, ""b_y"" => 9.0, ""s_jy"" => 0.41, ""s_x"" => 0.5, ""p_j"" => 0.55)"
0.06884058223622858,0.055741429045360544,0.7368421052631579,1.0,0.7764783581872297,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.6, ""s_y"" => 0.5, ""a"" => 0.1, ""h_y_bar"" => 0.8290236451508753, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 0.1, ""b_x"" => 8.0, ""h_y"" => 0.8290236451508753, ""b_y"" => 9.0, ""s_jy"" => 0.41, ""s_x"" => 0.5, ""p_j"" => 0.55)"
0.06884058212253764,0.05540712087293615,0.7894736842105263,1.0,0.7831676063172971,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.6, ""s_y"" => 0.5, ""a"" => 0.1, ""h_y_bar"" => 0.8290236451508753, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 0.1, ""b_x"" => 8.0, ""h_y"" => 0.8290236451508753, ""b_y"" => 9.0, ""s_jy"" => 0.41, ""s_x"" => 0.5, ""p_j"" => 0.55)"
0.06884058246956604,0.055077830431188954,0.8421052631578947,1.0,0.7896440342038601,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.6, ""s_y"" => 0.5, ""a"" => 0.1, ""h_y_bar"" => 0.8290236451508753, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 0.1, ""b_x"" => 8.0, ""h_y"" => 0.8290236451508753, ""b_y"" => 9.0, ""s_jy"" => 0.41, ""s_x"" => 0.5, ""p_j"" => 0.55)"
0.0688405820281338,0.0547533304240823,0.8947368421052632,1.0,0.7959229119011774,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.6, ""s_y"" => 0.5, ""a"" => 0.1, ""h_y_bar"" => 0.8290236451508753, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 0.1, ""b_x"" => 8.0, ""h_y"" => 0.8290236451508753, ""b_y"" => 9.0, ""s_jy"" => 0.41, ""s_x"" => 0.5, ""p_j"" => 0.55)"
0.06884058213347446,0.0544334209836542,0.9473684210526315,1.0,0.8020175722014746,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.6, ""s_y"" => 0.5, ""a"" => 0.1, ""h_y_bar"" => 0.8290236451508753, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 0.1, ""b_x"" => 8.0, ""h_y"" => 0.8290236451508753, ""b_y"" => 9.0, ""s_jy"" => 0.41, ""s_x"" => 0.5, ""p_j"" => 0.55)"
0.06884058208630583,0.05411793708644491,1.0,1.0,0.8079387653667385,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.6, ""s_y"" => 0.5, ""a"" => 0.1, ""h_y_bar"" => 0.8290236451508753, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 0.1, ""b_x"" => 8.0, ""h_y"" => 0.8290236451508753, ""b_y"" => 9.0, ""s_jy"" => 0.41, ""s_x"" => 0.5, ""p_j"" => 0.55)"
