P,d_s,h_x
0.10227273072551692,0.15656565656565657,1.0
0.10227273121112401,0.16161616161616163,1.0
0.10227273059718403,0.16666666666666666,1.0
0.10227273052541765,0.1717171717171717,1.0
0.10227273114349866,0.17676767676767677,1.0
0.10227273087150901,0.18181818181818182,1.0
0.10227273105541762,0.18686868686868688,1.0
0.10227273077449392,0.1919191919191919,1.0
0.10227273116854288,0.19696969696969696,1.0
0.10227273076615302,0.20202020202020202,1.0
0.10227273061358536,0.20707070707070707,1.0
0.1022727305690516,0.21212121212121213,1.0
0.10227273048127973,0.21717171717171718,1.0
0.10227273100249966,0.2222222222222222,1.0
0.10227273048798698,0.22727272727272727,1.0
0.10227273053503473,0.23232323232323232,1.0
0.10227273123677577,0.23737373737373738,1.0
0.10227273106363323,0.24242424242424243,1.0
0.10227273052922889,0.2474747474747475,1.0
0.1022727311847344,0.25252525252525254,1.0
0.10227273052826259,0.25757575757575757,1.0
0.10227273120154223,0.26262626262626265,1.0
0.10227273119666942,0.2676767676767677,1.0
0.10227273054902206,0.2727272727272727,1.0
0.10227273102052727,0.2777777777777778,1.0
0.10227273067047447,0.2828282828282828,1.0
0.10227273098346429,0.2878787878787879,1.0
0.10227273105965314,0.29292929292929293,1.0
0.10227273108414492,0.29797979797979796,1.0
0.10227273054522419,0.30303030303030304,1.0
0.10227273051643415,0.30808080808080807,1.0
0.10227273073678934,0.31313131313131315,1.0
0.10227273049808683,0.3181818181818182,1.0
0.10227273116638594,0.32323232323232326,1.0
0.1022727306233065,0.3282828282828283,1.0
0.10227273100161244,0.3333333333333333,1.0
0.10227273123277773,0.3383838383838384,1.0
0.10227273051759649,0.3434343434343434,1.0
0.10227273086553261,0.3484848484848485,1.0
0.10227273098295063,0.35353535353535354,1.0
0.1022727310659884,0.35858585858585856,1.0
0.10227273053628076,0.36363636363636365,1.0
0.10227273050423684,0.3686868686868687,1.0
0.10227273101859961,0.37373737373737376,1.0
0.10227273097032882,0.3787878787878788,1.0
0.10227273115485629,0.3838383838383838,1.0
0.10227273094252293,0.3888888888888889,1.0
0.10227273065679092,0.3939393939393939,1.0
0.1022727311418794,0.398989898989899,1.0
0.10227273088340917,0.40404040404040403,1.0
0.10227273070202655,0.4090909090909091,1.0
0.10227273123627129,0.41414141414141414,1.0
0.10227273121316438,0.41919191919191917,1.0
0.10227273058982908,0.42424242424242425,1.0
0.10227273059951711,0.4292929292929293,1.0
0.10227273066982098,0.43434343434343436,1.0
0.10227273064249606,0.4393939393939394,1.0
0.10227273060738032,0.4444444444444444,1.0
0.1022727306924893,0.4494949494949495,1.0
0.10227273079453596,0.45454545454545453,1.0
0.10227273108334747,0.4595959595959596,1.0
0.10227273056381171,0.46464646464646464,1.0
0.10227273059545855,0.4696969696969697,1.0
0.10227273064917544,0.47474747474747475,1.0
0.10227273109228074,0.4797979797979798,1.0
0.10227273102924478,0.48484848484848486,1.0
0.10227273060768013,0.4898989898989899,1.0
0.10227273082142453,0.494949494949495,1.0
0.10227273105291997,0.5,1.0
0.10081466705941504,0.0,0.0
0.10081466743046953,0.005050505050505051,0.8734118473822464
0.10081466756901598,0.010101010101010102,0.8807341722535722
0.10081466731709227,0.015151515151515152,0.8913362438832728
0.10081466773267278,0.020202020202020204,0.8987400339478929
0.10081466762747016,0.025252525252525252,0.9109828369102758
0.10081466770491204,0.030303030303030304,0.9199853206136143
0.10081466721473704,0.03535353535353535,0.9265947653133063
0.10081466771109415,0.04040404040404041,0.9386802752221588
0.10081466733299879,0.045454545454545456,0.9498222907246039
0.10081466773793323,0.050505050505050504,0.9614386561635426
0.1008146671189557,0.05555555555555555,0.9694293473908374
0.10081466743384607,0.06060606060606061,0.979672468748077
0.10081466718130168,0.06565656565656566,0.9930524303492704
0.10081466758439638,0.0707070707070707,1.0
0.1008146675612384,0.07575757575757576,1.0
0.10081466714836626,0.08080808080808081,1.0
0.1008146676985427,0.08585858585858586,1.0
0.10081466743534369,0.09090909090909091,1.0
0.10081466726423932,0.09595959595959595,1.0
0.10081466735020582,0.10101010101010101,1.0
0.10081466716793387,0.10606060606060606,1.0
0.1008146671365004,0.1111111111111111,1.0
0.10081466711668856,0.11616161616161616,1.0
0.10081466760482555,0.12121212121212122,1.0
0.10081466758749769,0.12626262626262627,1.0
0.1008146670776315,0.13131313131313133,1.0
0.10081466715383897,0.13636363636363635,1.0
0.10081466765437401,0.1414141414141414,1.0
0.10081466723295246,0.14646464646464646,1.0
0.10081466754451499,0.15151515151515152,1.0
0.10081466749818561,0.15656565656565657,1.0
0.10081466744444864,0.16161616161616163,1.0
0.10081466754750466,0.16666666666666666,1.0
0.10081466753128564,0.1717171717171717,1.0
0.10081466768438395,0.17676767676767677,1.0
0.10081466762675756,0.18181818181818182,1.0
0.10081466771399777,0.18686868686868688,1.0
0.1008146672085644,0.1919191919191919,1.0
0.10081466741492616,0.19696969696969696,1.0
0.1008146670339056,0.20202020202020202,1.0
0.1008146677134341,0.20707070707070707,1.0
0.10081466735824768,0.21212121212121213,1.0
0.10081466737023356,0.21717171717171718,1.0
0.10081466747175052,0.2222222222222222,1.0
0.1008146672913234,0.22727272727272727,1.0
0.10081466742742859,0.23232323232323232,1.0
0.10081466774679519,0.23737373737373738,1.0
0.10081466765232636,0.24242424242424243,1.0
0.10081466756727654,0.2474747474747475,1.0
0.1008146675902507,0.25252525252525254,1.0
0.10081466733755702,0.25757575757575757,1.0
0.10081466712012294,0.26262626262626265,1.0
0.10081466763988571,0.2676767676767677,1.0
0.1008146676801657,0.2727272727272727,1.0
0.10081466736898133,0.2777777777777778,1.0
0.10081466762957224,0.2828282828282828,1.0
0.10081466713987768,0.2878787878787879,1.0
0.10081466701131882,0.29292929292929293,1.0
0.10081466774616814,0.29797979797979796,1.0
0.10081466761196599,0.30303030303030304,1.0
0.10081466756650118,0.30808080808080807,1.0
0.10081466771839608,0.31313131313131315,1.0
0.10081466738691619,0.3181818181818182,1.0
0.10081466767962415,0.32323232323232326,1.0
0.10081466726867813,0.3282828282828283,1.0
0.10081466710620608,0.3333333333333333,1.0
0.10081466768955863,0.3383838383838384,1.0
0.10081466726275788,0.3434343434343434,1.0
0.10081466733332012,0.3484848484848485,1.0
0.1008146675473468,0.35353535353535354,1.0
0.1008146676871234,0.35858585858585856,1.0
0.10081466760675742,0.36363636363636365,1.0
0.100814667456065,0.3686868686868687,1.0
0.10081466767413959,0.37373737373737376,1.0
0.10081466734498587,0.3787878787878788,1.0
0.10081466747069241,0.3838383838383838,1.0
0.10081466750085107,0.3888888888888889,1.0
0.10081466734983711,0.3939393939393939,1.0
0.10081466775331037,0.398989898989899,1.0
0.10081466769120674,0.40404040404040403,1.0
0.1008146670546665,0.4090909090909091,1.0
0.1008146677388258,0.41414141414141414,1.0
0.10081466710917349,0.41919191919191917,1.0
0.10081466770808746,0.42424242424242425,1.0
0.10081466747013453,0.4292929292929293,1.0
0.10081466725412135,0.43434343434343436,1.0
0.10081466737085949,0.4393939393939394,1.0
0.10081466759820301,0.4444444444444444,1.0
0.10081466763265023,0.4494949494949495,1.0
0.10081466700979608,0.45454545454545453,1.0
0.10081466729920636,0.4595959595959596,1.0
0.10081466716063481,0.46464646464646464,1.0
0.10081466743614816,0.4696969696969697,1.0
0.1008146677626095,0.47474747474747475,1.0
0.1008146674682294,0.4797979797979798,1.0
0.10081466753120695,0.48484848484848486,1.0
0.10081466753489476,0.4898989898989899,1.0
0.10081466726359528,0.494949494949495,1.0
0.10081466773855446,0.5,1.0
0.09939759376878264,0.0,0.0
0.09939759360997472,0.005050505050505051,0.8793339611110658
0.0993975935763779,0.010101010101010102,0.8888920109012217
0.09939759385799855,0.015151515151515152,0.8981517197792327
0.09939759375282758,0.020202020202020204,0.9080996771268777
0.09939759380447762,0.025252525252525252,0.9161614287365388
0.09939759364212546,0.030303030303030304,0.9245669474824095
0.09939759370015591,0.03535353535353535,0.9350397811451913
0.09939759360950838,0.04040404040404041,0.9469491907680778
0.09939759392646334,0.045454545454545456,0.9530609048814143
0.09939759341897851,0.050505050505050504,0.9643411549589791
0.09939759394762329,0.05555555555555555,0.9773147052109962
0.09939759358406136,0.06060606060606061,0.9874608253532113
0.09939759352958069,0.06565656565656566,1.0
0.09939759332754615,0.0707070707070707,1.0
0.09939759332347965,0.07575757575757576,1.0
0.0993975935986258,0.08080808080808081,1.0
0.0993975938317425,0.08585858585858586,1.0
0.09939759341571235,0.09090909090909091,1.0
0.09939759365857712,0.09595959595959595,1.0
0.0993975936139134,0.10101010101010101,1.0
0.09939759365010674,0.10606060606060606,1.0
0.0993975938054918,0.1111111111111111,1.0
0.09939759362045629,0.11616161616161616,1.0
0.09939759362083964,0.12121212121212122,1.0
0.09939759368627538,0.12626262626262627,1.0
0.09939759342365552,0.13131313131313133,1.0
0.09939759328613133,0.13636363636363635,1.0
0.09939759362103953,0.1414141414141414,1.0
0.09939759367221944,0.14646464646464646,1.0
0.09939759327536564,0.15151515151515152,1.0
0.09939759353711328,0.15656565656565657,1.0
0.0993975939694279,0.16161616161616163,1.0
0.09939759373539478,0.16666666666666666,1.0
0.09939759372102344,0.1717171717171717,1.0
0.09939759390950753,0.17676767676767677,1.0
0.09939759347814867,0.18181818181818182,1.0
0.09939759367640617,0.18686868686868688,1.0
0.09939759344737767,0.1919191919191919,1.0
0.09939759391321175,0.19696969696969696,1.0
0.09939759357117539,0.20202020202020202,1.0
0.0993975939935776,0.20707070707070707,1.0
0.09939759358789942,0.21212121212121213,1.0
0.0993975935825246,0.21717171717171718,1.0
0.0993975935687648,0.2222222222222222,1.0
0.09939759374402417,0.22727272727272727,1.0
0.09939759339172831,0.23232323232323232,1.0
0.09939759379996661,0.23737373737373738,1.0
0.09939759384768057,0.24242424242424243,1.0
0.09939759326480835,0.2474747474747475,1.0
0.09939759334178837,0.25252525252525254,1.0
0.099397593719316,0.25757575757575757,1.0
0.0993975937123123,0.26262626262626265,1.0
0.09939759365159229,0.2676767676767677,1.0
0.09939759393685461,0.2727272727272727,1.0
0.09939759348493771,0.2777777777777778,1.0
0.09939759385060856,0.2828282828282828,1.0
0.09939759382959142,0.2878787878787879,1.0
0.099397593561313,0.29292929292929293,1.0
0.09939759364228148,0.29797979797979796,1.0
0.09939759380105002,0.30303030303030304,1.0
0.0993975934760595,0.30808080808080807,1.0
0.09939759361977929,0.31313131313131315,1.0
0.09939759395192105,0.3181818181818182,1.0
0.09939759383967994,0.32323232323232326,1.0
0.09939759350539573,0.3282828282828283,1.0
0.09939759331088499,0.3333333333333333,1.0
0.09939759354819584,0.3383838383838384,1.0
0.09939759333270928,0.3434343434343434,1.0
0.09939759334105563,0.3484848484848485,1.0
0.09939759331431709,0.35353535353535354,1.0
0.09939759382807016,0.35858585858585856,1.0
0.0993975934053776,0.36363636363636365,1.0
0.09939759350723848,0.3686868686868687,1.0
0.09939759355991692,0.37373737373737376,1.0
0.09939759335440561,0.3787878787878788,1.0
0.09939759366845324,0.3838383838383838,1.0
0.09939759326909628,0.3888888888888889,1.0
0.09939759340285059,0.3939393939393939,1.0
0.09939759355844488,0.398989898989899,1.0
0.09939759374202253,0.40404040404040403,1.0
0.09939759386017662,0.4090909090909091,1.0
0.09939759347837689,0.41414141414141414,1.0
0.09939759338902282,0.41919191919191917,1.0
0.09939759371748948,0.42424242424242425,1.0
0.09939759388544805,0.4292929292929293,1.0
0.09939759330089414,0.43434343434343436,1.0
0.09939759337691957,0.4393939393939394,1.0
0.09939759370292041,0.4444444444444444,1.0
0.09939759363793553,0.4494949494949495,1.0
0.09939759363606948,0.45454545454545453,1.0
0.09939759383187725,0.4595959595959596,1.0
0.0993975934228431,0.46464646464646464,1.0
0.09939759373162299,0.4696969696969697,1.0
0.0993975934752237,0.47474747474747475,1.0
0.09939759392687002,0.4797979797979798,1.0
0.09939759375027492,0.48484848484848486,1.0
0.09939759331590335,0.4898989898989899,1.0
0.09939759351892713,0.494949494949495,1.0
0.09939759383281507,0.5,1.0
0.09801980507734065,0.0,0.0
0.09801980491704115,0.005050505050505051,0.8873446216274411
0.09801980488702794,0.010101010101010102,0.8940006218548198
0.09801980486700711,0.015151515151515152,0.9047482568753616
0.0980198049531029,0.020202020202020204,0.9137864341856354
0.09801980496943626,0.025252525252525252,0.9211243243021741
0.09801980479672584,0.030303030303030304,0.9330700354282407
0.09801980497719723,0.03535353535353535,0.9433268537068089
0.09801980536809501,0.04040404040404041,0.9504058949156108
0.09801980518673327,0.045454545454545456,0.96102220312987
0.09801980499553427,0.050505050505050504,0.9721814270233281
0.09801980505096437,0.05555555555555555,0.9850495281872704
0.09801980479920519,0.06060606060606061,0.9950987448156371
0.09801980516665791,0.06565656565656566,1.0
0.0980198049002586,0.0707070707070707,1.0
0.09801980491178915,0.07575757575757576,1.0
0.09801980484562667,0.08080808080808081,1.0
0.09801980532844475,0.08585858585858586,1.0
0.09801980504909284,0.09090909090909091,1.0
0.09801980520891738,0.09595959595959595,1.0
0.09801980539072293,0.10101010101010101,1.0
0.0980198050103114,0.10606060606060606,1.0
0.09801980489048912,0.1111111111111111,1.0
0.0980198052901345,0.11616161616161616,1.0
0.0980198051132836,0.12121212121212122,1.0
0.09801980540229029,0.12626262626262627,1.0
0.09801980481085608,0.13131313131313133,1.0
0.09801980525754773,0.13636363636363635,1.0
0.09801980518848602,0.1414141414141414,1.0
0.09801980491527133,0.14646464646464646,1.0
0.09801980485369954,0.15151515151515152,1.0
0.09801980517086532,0.15656565656565657,1.0
0.09801980515397711,0.16161616161616163,1.0
0.09801980497970722,0.16666666666666666,1.0
0.09801980508147938,0.1717171717171717,1.0
0.09801980492383686,0.17676767676767677,1.0
0.09801980538244263,0.18181818181818182,1.0
0.09801980475900618,0.18686868686868688,1.0
0.09801980508823548,0.1919191919191919,1.0
0.09801980516445784,0.19696969696969696,1.0
0.09801980480249531,0.20202020202020202,1.0
0.0980198048236625,0.20707070707070707,1.0
0.09801980522200905,0.21212121212121213,1.0
0.09801980520903734,0.21717171717171718,1.0
0.0980198050434257,0.2222222222222222,1.0
0.0980198047584487,0.22727272727272727,1.0
0.09801980513091063,0.23232323232323232,1.0
0.09801980493241624,0.23737373737373738,1.0
0.09801980506358902,0.24242424242424243,1.0
0.09801980484935542,0.2474747474747475,1.0
0.09801980523155332,0.25252525252525254,1.0
0.09801980484792808,0.25757575757575757,1.0
0.09801980537882393,0.26262626262626265,1.0
0.09801980524437008,0.2676767676767677,1.0
0.0980198050630081,0.2727272727272727,1.0
0.09801980533248807,0.2777777777777778,1.0
0.09801980519291813,0.2828282828282828,1.0
0.09801980528005023,0.2878787878787879,1.0
0.09801980502527513,0.29292929292929293,1.0
0.09801980532703193,0.29797979797979796,1.0
0.09801980479061057,0.30303030303030304,1.0
0.09801980492276983,0.30808080808080807,1.0
0.09801980525701394,0.31313131313131315,1.0
0.09801980536760467,0.3181818181818182,1.0
0.09801980511527328,0.32323232323232326,1.0
0.09801980519086953,0.3282828282828283,1.0
0.09801980525958455,0.3333333333333333,1.0
0.09801980522407015,0.3383838383838384,1.0
0.09801980490592944,0.3434343434343434,1.0
0.0980198053436946,0.3484848484848485,1.0
0.09801980519602262,0.35353535353535354,1.0
0.09801980533297751,0.35858585858585856,1.0
0.09801980501605456,0.36363636363636365,1.0
0.09801980509533523,0.3686868686868687,1.0
0.098019805336261,0.37373737373737376,1.0
0.09801980538931365,0.3787878787878788,1.0
0.09801980511741631,0.3838383838383838,1.0
0.09801980539782279,0.3888888888888889,1.0
0.09801980515456775,0.3939393939393939,1.0
0.09801980516229049,0.398989898989899,1.0
0.09801980526430852,0.40404040404040403,1.0
0.09801980539985146,0.4090909090909091,1.0
0.09801980514731051,0.41414141414141414,1.0
0.0980198050008023,0.41919191919191917,1.0
0.09801980536441138,0.42424242424242425,1.0
0.09801980477498994,0.4292929292929293,1.0
0.09801980491203752,0.43434343434343436,1.0
0.09801980514439051,0.4393939393939394,1.0
0.0980198050523377,0.4444444444444444,1.0
0.09801980543775571,0.4494949494949495,1.0
0.09801980536395852,0.45454545454545453,1.0
0.09801980539100895,0.4595959595959596,1.0
0.0980198049284083,0.46464646464646464,1.0
0.0980198048536456,0.4696969696969697,1.0
0.09801980543679603,0.47474747474747475,1.0
0.09801980490454164,0.4797979797979798,1.0
0.09801980490849337,0.48484848484848486,1.0
0.09801980499367247,0.4898989898989899,1.0
0.09801980494833631,0.494949494949495,1.0
0.098019804802187,0.5,1.0
0.09667969017723917,0.0,0.0
0.09667969051548704,0.005050505050505051,0.8925785875934944
0.0966796905953778,0.010101010101010102,0.9016845924712112
0.09667969023465756,0.015151515151515152,0.9111368169670274
0.0966796907422623,0.020202020202020204,0.9192696330566889
0.09667969050964537,0.025252525252525252,0.9297478011773552
0.09667969023457218,0.030303030303030304,0.9372733185269551
