P,d_b,h_x
0.06414686999461632,5.242424242424242,1.0
0.06414687009054816,5.252525252525253,1.0
0.06414686995572479,5.262626262626262,1.0
0.06414687014872786,5.2727272727272725,1.0
0.06414687019699757,5.282828282828283,1.0
0.0641468700644959,5.292929292929292,1.0
0.06414687011942656,5.303030303030303,1.0
0.06414686998739731,5.313131313131313,1.0
0.06414687013104703,5.323232323232323,1.0
0.06414686994054544,5.333333333333333,1.0
0.06414687006115172,5.343434343434343,1.0
0.06414687009027806,5.353535353535353,1.0
0.0641468700947476,5.363636363636363,1.0
0.06414686998696718,5.373737373737374,1.0
0.06414687006600234,5.383838383838383,1.0
0.06414686994390627,5.393939393939394,1.0
0.0641468699424495,5.404040404040404,1.0
0.06414687008808766,5.4141414141414135,1.0
0.06414687012574337,5.424242424242424,1.0
0.06414687008720546,5.434343434343434,1.0
0.06414687008254216,5.444444444444444,1.0
0.0641468699351773,5.454545454545454,1.0
0.0641468701653216,5.4646464646464645,1.0
0.06414687014193404,5.474747474747474,1.0
0.06414687006413419,5.484848484848484,1.0
0.0641468700586019,5.494949494949495,1.0
0.06414687015262038,5.505050505050505,1.0
0.06414687001956,5.515151515151515,1.0
0.06414686997330347,5.525252525252525,1.0
0.06414687013240886,5.535353535353535,1.0
0.06414686989352444,5.545454545454545,1.0
0.06414687007446902,5.555555555555555,1.0
0.0641468700942293,5.565656565656566,1.0
0.06414687020394277,5.575757575757575,1.0
0.06414686991689116,5.585858585858586,1.0
0.06414686995734743,5.595959595959596,1.0
0.06414686989742269,5.6060606060606055,1.0
0.06414687012691214,5.616161616161616,1.0
0.06414686988768604,5.626262626262626,1.0
0.06414686993719924,5.636363636363636,1.0
0.06414687008049941,5.646464646464646,1.0
0.06414687016276513,5.656565656565657,1.0
0.06414686989603036,5.666666666666666,1.0
0.0641468701748082,5.6767676767676765,1.0
0.06319149105088696,4.747474747474747,3.907985046680551e-15
0.06319149111125145,4.757575757575758,1.0
0.06319149103898225,4.767676767676767,1.0
0.06319149097975311,4.777777777777778,1.0
0.06319149097070649,4.787878787878788,1.0
0.06319149108580352,4.797979797979798,1.0
0.06319149119594634,4.808080808080808,1.0
0.06319149120192337,4.818181818181818,1.0
0.0631914910385758,4.828282828282828,1.0
0.06319149103846083,4.838383838383838,1.0
0.06319149109881109,4.848484848484849,1.0
0.06319149096870372,4.858585858585858,1.0
0.06319149119687024,4.8686868686868685,1.0
0.06319149121525443,4.878787878787879,1.0
0.06319149106549493,4.888888888888888,1.0
0.0631914911989508,4.898989898989899,1.0
0.0631914910890613,4.909090909090909,1.0
0.06319149099250697,4.919191919191919,1.0
0.06319149112443773,4.929292929292929,1.0
0.06319149093572582,4.9393939393939394,1.0
0.06319149116548503,4.94949494949495,1.0
0.0631914911372688,4.959595959595959,1.0
0.06319149117506596,4.96969696969697,1.0
0.06319149108711668,4.97979797979798,1.0
0.06319149116471968,4.98989898989899,1.0
0.06319149109622525,5.0,1.0
0.0631914909615075,5.01010101010101,1.0
0.06319149093724313,5.02020202020202,1.0
0.0631914912192756,5.03030303030303,1.0
0.06319149107826028,5.040404040404041,1.0
0.06319149096055719,5.05050505050505,1.0
0.0631914910113975,5.0606060606060606,1.0
0.06319149106674012,5.070707070707071,1.0
0.06319149109227645,5.08080808080808,1.0
0.06319149102218531,5.090909090909091,1.0
0.06319149105182212,5.101010101010101,1.0
0.0631914912114803,5.111111111111111,1.0
0.06319149116933609,5.121212121212121,1.0
0.06319149097313947,5.1313131313131315,1.0
0.0631914912069899,5.141414141414141,1.0
0.06319149119799634,5.151515151515151,1.0
0.06319149113367571,5.161616161616162,1.0
0.06319149101921455,5.171717171717171,1.0
0.0631914909251098,5.181818181818182,1.0
0.06319149112998178,5.191919191919192,1.0
0.06319149095898996,5.2020202020202015,1.0
0.06319149094355017,5.212121212121212,1.0
0.06319149103023479,5.222222222222222,1.0
0.0631914910852595,5.232323232323232,1.0
0.06319149093253919,5.242424242424242,1.0
0.06319149121299802,5.252525252525253,1.0
0.06319149099632672,5.262626262626263,1.0
0.06319149094054341,5.2727272727272725,1.0
0.06319149096621784,5.282828282828283,1.0
0.06319149099320459,5.292929292929292,1.0
0.06319149108344871,5.303030303030303,1.0
0.063191491043194,5.313131313131313,1.0
0.06319149113795394,5.3232323232323235,1.0
0.06319149092189857,5.333333333333333,1.0
0.06319149096251636,5.343434343434343,1.0
0.0631914909231425,5.353535353535354,1.0
0.06319149105251368,5.363636363636363,1.0
0.06319149105261206,5.373737373737374,1.0
0.06319149117390609,5.383838383838384,1.0
0.06319149105373476,5.393939393939394,1.0
0.06319149092028126,5.404040404040404,1.0
0.06319149116108003,5.414141414141414,1.0
0.06319149111169814,5.424242424242424,1.0
0.06319149095524422,5.434343434343434,1.0
0.06319149099755778,5.444444444444445,1.0
0.06319149105950998,5.454545454545454,1.0
0.06319149121701083,5.4646464646464645,1.0
0.06319149111280292,5.474747474747475,1.0
0.06319149109407621,5.484848484848484,1.0
0.06319149104126215,5.494949494949495,1.0
0.06319149097899689,5.505050505050505,1.0
0.0631914912115117,5.515151515151515,1.0
0.06319149114592809,5.525252525252525,1.0
0.06319149119625538,5.5353535353535355,1.0
0.06319149100880417,5.545454545454545,1.0
0.06319149096585597,5.555555555555555,1.0
0.06319149119916428,5.565656565656566,1.0
0.06319149105536916,5.575757575757576,1.0
0.06319149105884268,5.585858585858586,1.0
0.06319149095877494,5.595959595959596,1.0
0.06319149109374864,5.6060606060606055,1.0
0.06319149111222344,5.616161616161616,1.0
0.06319149099479056,5.626262626262626,1.0
0.06319149103912955,5.636363636363637,1.0
0.06319149110653863,5.646464646464646,1.0
0.06319149105064183,5.656565656565657,1.0
0.06319149122274383,5.666666666666667,1.0
0.06319149108675591,5.6767676767676765,1.0
0.06319149113229502,5.686868686868687,1.0
0.06319149093645188,5.696969696969697,1.0
0.06319149105271452,5.707070707070707,1.0
0.06319149107072297,5.717171717171717,1.0
0.06319149103247439,5.7272727272727275,1.0
0.06319149099066093,5.737373737373737,1.0
0.06319149115448178,5.747474747474747,1.0
0.062264152579086365,4.818181818181818,3.552713678800504e-16
0.06226415251084398,4.828282828282829,1.0
0.0622641526941172,4.838383838383838,1.0
0.062264152725292586,4.848484848484849,1.0
0.06226415253584647,4.858585858585859,1.0
0.062264152435791,4.8686868686868685,1.0
0.06226415255037795,4.878787878787879,1.0
0.06226415254723474,4.888888888888889,1.0
0.062264152685819946,4.898989898989899,1.0
0.06226415244397738,4.909090909090909,1.0
0.062264152628671424,4.91919191919192,1.0
0.06226415262065599,4.929292929292929,1.0
0.062264152429621376,4.9393939393939394,1.0
0.062264152579169244,4.94949494949495,1.0
0.06226415269357521,4.959595959595959,1.0
0.06226415245035793,4.96969696969697,1.0
0.06226415253628791,4.97979797979798,1.0
0.06226415253538474,4.98989898989899,1.0
0.06226415262574286,5.0,1.0
0.062264152712809454,5.01010101010101,1.0
0.06226415245949333,5.020202020202021,1.0
0.06226415246250064,5.03030303030303,1.0
0.06226415264953819,5.040404040404041,1.0
0.06226415265227912,5.050505050505051,1.0
0.06226415266761867,5.0606060606060606,1.0
0.06226415252348962,5.070707070707071,1.0
0.062264152582161884,5.080808080808081,1.0
0.062264152476593934,5.090909090909091,1.0
0.062264152626944035,5.101010101010101,1.0
0.06226415253508224,5.111111111111112,1.0
0.06226415269397201,5.121212121212121,1.0
0.06226415268777107,5.1313131313131315,1.0
0.06226415256048289,5.141414141414142,1.0
0.062264152667511036,5.151515151515151,1.0
0.06226415256964001,5.161616161616162,1.0
0.06226415262589056,5.171717171717172,1.0
0.062264152503111396,5.181818181818182,1.0
0.06226415258827291,5.191919191919192,1.0
0.062264152640242355,5.202020202020202,1.0
0.0622641526030975,5.212121212121212,1.0
0.06226415258916051,5.222222222222222,1.0
0.06226415272365827,5.232323232323233,1.0
0.06226415261388173,5.242424242424242,1.0
0.06226415270147905,5.252525252525253,1.0
0.06226415264372294,5.262626262626263,1.0
0.06226415268540399,5.2727272727272725,1.0
0.06226415250433017,5.282828282828283,1.0
0.062264152559931965,5.292929292929293,1.0
0.06226415243124698,5.303030303030303,1.0
0.06226415259464788,5.313131313131313,1.0
0.0622641525758311,5.3232323232323235,1.0
0.062264152630932657,5.333333333333334,1.0
0.062264152636924926,5.343434343434343,1.0
0.06226415255922194,5.353535353535354,1.0
0.06226415259224328,5.363636363636363,1.0
0.062264152453506534,5.373737373737374,1.0
0.062264152543577346,5.383838383838384,1.0
0.06226415252296807,5.3939393939393945,1.0
0.062264152633565585,5.404040404040404,1.0
0.062264152558125355,5.414141414141414,1.0
0.062264152693686035,5.424242424242425,1.0
0.06226415271143205,5.434343434343434,1.0
0.062264152686731904,5.444444444444445,1.0
0.062264152641377184,5.454545454545455,1.0
0.06226415248121927,5.4646464646464645,1.0
0.06226415245247842,5.474747474747475,1.0
0.062264152721639335,5.484848484848485,1.0
0.06226415272214094,5.494949494949495,1.0
0.06226415267146962,5.505050505050505,1.0
0.06226415247747366,5.515151515151516,1.0
0.06226415261870093,5.525252525252525,1.0
0.062264152686548335,5.5353535353535355,1.0
0.062264152457810425,5.545454545454546,1.0
0.06226415249195503,5.555555555555555,1.0
0.062264152505414824,5.565656565656566,1.0
0.06226415259548455,5.575757575757576,1.0
0.06226415247773772,5.585858585858586,1.0
0.06226415259311542,5.595959595959596,1.0
0.06226415260762575,5.606060606060606,1.0
0.06226415257791778,5.616161616161616,1.0
0.06226415254404637,5.626262626262626,1.0
0.062264152581401104,5.636363636363637,1.0
0.0622641526224904,5.646464646464647,1.0
0.06226415243721634,5.656565656565657,1.0
0.062264152570969865,5.666666666666667,1.0
0.062264152638402896,5.6767676767676765,1.0
0.062264152653865604,5.686868686868687,1.0
0.06226415254605921,5.696969696969697,1.0
0.062264152485890734,5.707070707070708,1.0
0.062264152595740134,5.717171717171717,1.0
0.06226415252608742,5.7272727272727275,1.0
0.062264152478240395,5.737373737373738,1.0
0.062264152618956035,5.747474747474747,1.0
0.062264152677706595,5.757575757575758,1.0
0.06226415252678763,5.767676767676768,1.0
0.06226415247189241,5.777777777777778,1.0
0.062264152448095966,5.787878787878788,1.0
0.06226415255558366,5.7979797979797985,1.0
0.062264152599811065,5.808080808080808,1.0
0.06226415256341295,5.818181818181818,1.0
0.0613636379116632,4.888888888888889,7.815970093361103e-15
0.06136363791149653,4.8989898989899,1.0
0.061363638061385097,4.909090909090909,1.0
0.061363638051342845,4.91919191919192,1.0
0.06136363792470693,4.92929292929293,1.0
0.06136363785823966,4.9393939393939394,1.0
0.0613636380610429,4.94949494949495,1.0
0.061363637902214614,4.95959595959596,1.0
0.06136363802147787,4.96969696969697,1.0
0.06136363782586833,4.97979797979798,1.0
0.06136363788088275,4.9898989898989905,1.0
0.061363637838868085,5.0,1.0
0.06136363777644521,5.01010101010101,1.0
0.061363637827687854,5.020202020202021,1.0
0.06136363787763002,5.03030303030303,1.0
0.06136363787646115,5.040404040404041,1.0
0.06136363787874054,5.050505050505051,1.0
0.06136363784484332,5.0606060606060606,1.0
0.061363637858008774,5.070707070707071,1.0
0.061363638041692516,5.080808080808081,1.0
0.061363637875617584,5.090909090909092,1.0
0.061363637917719836,5.101010101010101,1.0
0.061363637891742796,5.111111111111112,1.0
0.061363637793842296,5.121212121212122,1.0
0.061363637981491664,5.1313131313131315,1.0
0.06136363787866414,5.141414141414142,1.0
0.0613636379923627,5.151515151515152,1.0
0.061363638020118516,5.161616161616162,1.0
0.06136363797421323,5.171717171717172,1.0
0.06136363785089774,5.1818181818181825,1.0
0.06136363778764176,5.191919191919192,1.0
0.06136363795509874,5.202020202020202,1.0
0.061363637903893244,5.212121212121213,1.0
0.061363637842330225,5.222222222222222,1.0
0.06136363779703967,5.232323232323233,1.0
0.06136363782590202,5.242424242424243,1.0
0.06136363780725824,5.252525252525253,1.0
0.061363638066585166,5.262626262626263,1.0
0.06136363787234682,5.272727272727273,1.0
0.06136363800811161,5.282828282828283,1.0
0.06136363786323247,5.292929292929293,1.0
0.06136363785291676,5.303030303030304,1.0
0.06136363789488401,5.313131313131313,1.0
0.061363637968347914,5.3232323232323235,1.0
0.06136363791858937,5.333333333333334,1.0
0.06136363804360467,5.343434343434343,1.0
0.06136363799068068,5.353535353535354,1.0
0.061363638025089304,5.363636363636364,1.0
0.06136363801700292,5.373737373737374,1.0
0.06136363780948138,5.383838383838384,1.0
0.06136363802462494,5.3939393939393945,1.0
0.06136363787722711,5.404040404040405,1.0
0.0613636378656296,5.414141414141414,1.0
0.06136363799253361,5.424242424242425,1.0
0.06136363778641439,5.434343434343434,1.0
0.06136363788828151,5.444444444444445,1.0
0.06136363784794345,5.454545454545455,1.0
0.061363637922753955,5.464646464646465,1.0
0.06136363778658622,5.474747474747475,1.0
0.061363637857448965,5.484848484848485,1.0
0.06136363799100989,5.494949494949496,1.0
0.06136363788109643,5.505050505050505,1.0
0.06136363799259418,5.515151515151516,1.0
0.061363637791407556,5.525252525252526,1.0
0.061363638001758494,5.5353535353535355,1.0
0.06136363804623184,5.545454545454546,1.0
0.06136363780203319,5.555555555555556,1.0
0.061363637851544466,5.565656565656566,1.0
0.0613636379111268,5.575757575757576,1.0
0.06136363799701918,5.5858585858585865,1.0
0.06136363795353932,5.595959595959596,1.0
0.061363637857010975,5.606060606060606,1.0
0.06136363780248899,5.616161616161617,1.0
0.0613636379446648,5.626262626262626,1.0
0.06136363781830674,5.636363636363637,1.0
0.06136363798587967,5.646464646464647,1.0
0.06136363799395332,5.656565656565657,1.0
0.061363637817378754,5.666666666666667,1.0
0.06136363783621152,5.676767676767677,1.0
0.06136363779437787,5.686868686868687,1.0
0.06136363800823398,5.696969696969697,1.0
0.061363637966966963,5.707070707070708,1.0
0.06136363799268174,5.717171717171718,1.0
0.061363637805199066,5.7272727272727275,1.0
0.06136363799109836,5.737373737373738,1.0
0.06136363791717317,5.747474747474747,1.0
0.06136363788191235,5.757575757575758,1.0
0.06136363790530005,5.767676767676768,1.0
0.06136363803759303,5.777777777777779,1.0
0.06136363802576182,5.787878787878788,1.0
0.06136363795647185,5.7979797979797985,1.0
0.06136363778216385,5.808080808080809,1.0
0.06136363805395501,5.818181818181818,1.0
0.061363638017142966,5.828282828282829,1.0
0.06136363787990597,5.838383838383839,1.0
0.06136363796814307,5.848484848484849,1.0
0.06136363802489229,5.858585858585859,1.0
0.06136363801858565,5.868686868686869,1.0
0.06136363779682577,5.878787878787879,1.0
0.061363637873501846,5.888888888888889,1.0
0.06048879972365264,4.959595959595959,2.131628207280301e-15
0.060488799729274276,4.96969696969697,1.0
0.060488799752901466,4.979797979797979,1.0
0.06048879992594561,4.98989898989899,1.0
0.06048879998101253,5.0,1.0
0.06048879981634602,5.0101010101010095,1.0
0.06048879991731257,5.02020202020202,1.0
0.060488799750221436,5.03030303030303,1.0
0.060488799828645155,5.04040404040404,1.0
0.060488799875154674,5.05050505050505,1.0
0.06048879977647797,5.0606060606060606,1.0
0.060488799795836386,5.07070707070707,1.0
0.060488799763073114,5.08080808080808,1.0
0.060488799748503554,5.090909090909091,1.0
0.060488799783288964,5.1010101010101,1.0
0.06048879974748844,5.111111111111111,1.0
0.06048879997866022,5.121212121212121,1.0
0.060488799740249864,5.1313131313131315,1.0
0.0604887998215643,5.141414141414141,1.0
0.060488799788184965,5.151515151515151,1.0
0.06048879994097283,5.161616161616162,1.0
0.06048879974521347,5.171717171717171,1.0
0.06048879985065912,5.181818181818182,1.0
0.06048879974566261,5.191919191919192,1.0
0.060488799900231406,5.2020202020202015,1.0
0.06048879997213765,5.212121212121212,1.0
0.060488799890415154,5.222222222222222,1.0
0.06048879990645307,5.232323232323232,1.0
0.06048879980843121,5.242424242424242,1.0
0.0604887998716609,5.252525252525253,1.0
0.06048879996287715,5.262626262626262,1.0
0.06048879983452522,5.2727272727272725,1.0
0.06048879978468987,5.282828282828283,1.0
0.060488799748433755,5.292929292929292,1.0
0.060488799782750256,5.303030303030303,1.0
0.0604887999650624,5.313131313131313,1.0
0.06048879996769687,5.323232323232323,1.0
0.06048879980295496,5.333333333333333,1.0
0.06048879993322995,5.343434343434343,1.0
0.06048879977493332,5.353535353535353,1.0
0.060488799891654545,5.363636363636363,1.0
0.06048879973735816,5.373737373737374,1.0
0.060488799977059714,5.383838383838383,1.0
0.06048879973778171,5.393939393939394,1.0
0.06048879980189518,5.404040404040404,1.0
0.060488799796361625,5.4141414141414135,1.0
0.06048879979642562,5.424242424242424,1.0
0.06048879972074989,5.434343434343434,1.0
0.06048879990591606,5.444444444444445,1.0
0.06048879993372835,5.454545454545454,1.0
0.06048879982531394,5.4646464646464645,1.0
0.06048879973437918,5.474747474747474,1.0
0.06048879972747106,5.484848484848484,1.0
0.060488799813166946,5.494949494949495,1.0
0.06048879993823869,5.505050505050505,1.0
0.06048879991167264,5.515151515151515,1.0
0.06048879992182665,5.525252525252525,1.0
0.06048879973948507,5.5353535353535355,1.0
0.060488799820320974,5.545454545454545,1.0
0.060488799948194054,5.555555555555555,1.0
0.060488799950613424,5.565656565656566,1.0
0.06048879976551283,5.575757575757575,1.0
0.060488799983021514,5.585858585858586,1.0
0.060488799890400485,5.595959595959596,1.0
0.060488799776468115,5.6060606060606055,1.0
0.060488799921642585,5.616161616161616,1.0
