P,d_b,h_x
0.08935018701706526,0.7373737373737373,0.760463453419863
0.08935018704901634,0.7474747474747475,0.7620965645062279
0.08935018672182583,0.7575757575757576,0.7637245506966039
0.08935018656911949,0.7676767676767676,0.7653415299251327
0.08935018610836902,0.7777777777777778,0.7669453301643573
0.08935018699830811,0.7878787878787878,0.7685459164056196
0.0893501865164449,0.797979797979798,0.7701256942386393
0.08935018625836386,0.8080808080808081,0.7716929604372958
0.08935018657887177,0.8181818181818182,0.7732583232156649
0.08935018729245812,0.8282828282828283,0.7748019356364916
0.08935018754068856,0.8383838383838383,0.7763447815022155
0.08935018635543825,0.8484848484848485,0.7778658344092905
0.08935018716647691,0.8585858585858586,0.7793860199486504
0.08935018611632792,0.8686868686868687,0.7808856865814092
0.0893501861796614,0.8787878787878788,0.7823838734304029
0.08935018660546247,0.8888888888888888,0.7838716711317646
0.08935018607369077,0.898989898989899,0.7853394888958793
0.08935018666497861,0.9090909090909091,0.7868076066392147
0.0893501869687779,0.9191919191919192,0.7882636298936834
0.0893501860556578,0.9292929292929293,0.7896916018115409
0.08935018653622656,0.9393939393939394,0.791140282700339
0.08935018612814559,0.9494949494949495,0.7925683042303876
0.08935018643056589,0.9595959595959596,0.7939969028636698
0.0893501867261051,0.9696969696969697,0.7953858131626124
0.08935018764209889,0.9797979797979798,0.7967958656393852
0.08935018685657783,0.98989898989899,0.7981561703973543
0.08935018646211704,1.0,0.799558658737778
0.08823530035453671,0.0,0.0
0.08823530098086071,0.010101010101010102,0.0
0.08823530024826587,0.020202020202020204,0.0
0.0882352994416465,0.030303030303030304,0.0
0.08823530081419886,0.04040404040404041,0.0
0.08823529981610896,0.050505050505050504,0.0
0.08823530022012893,0.06060606060606061,0.0
0.08823529959286261,0.0707070707070707,0.0
0.08823530098755479,0.08080808080808081,0.0
0.08823530018625186,0.09090909090909091,0.0
0.08823530023812118,0.10101010101010101,0.0
0.08823529975241605,0.1111111111111111,0.0
0.08823529970778857,0.12121212121212122,0.0
0.08823530003421776,0.13131313131313133,0.0
0.08823530043085163,0.1414141414141414,0.6316091034823981
0.0882352995137037,0.15151515151515152,0.6348007670300382
0.08823530037266412,0.16161616161616163,0.6379314350646555
0.08823530096325842,0.1717171717171717,0.6409964864414943
0.08823529955739594,0.18181818181818182,0.6440174208689611
0.0882353002952663,0.1919191919191919,0.6470061431850139
0.08823530034482761,0.20202020202020202,0.6499180312430367
0.08823529979011539,0.21212121212121213,0.6528021674322525
0.0882353002448122,0.2222222222222222,0.6556278225024681
0.08823529940552922,0.23232323232323232,0.6584406277746309
0.08823530010109346,0.24242424242424243,0.661173570442549
0.08823529979333337,0.25252525252525254,0.6638842081825536
0.08823530086302772,0.26262626262626265,0.6665552120854173
0.0882352997758986,0.2727272727272727,0.6691758578921756
0.08823530044602222,0.2828282828282828,0.6717669397613383
0.08823529982943999,0.29292929292929293,0.6743321693094031
0.08823529987451692,0.30303030303030304,0.6768528164825431
0.08823529963792978,0.31313131313131315,0.6793430174865059
0.08823530042202002,0.32323232323232326,0.6818044115343465
0.08823529998041232,0.3333333333333333,0.6842380165027319
0.08823530076097884,0.3434343434343434,0.6866370264845021
0.088235299910115,0.35353535353535354,0.6890116966925849
0.08823529958030847,0.36363636363636365,0.6913423222992926
0.08823529968421476,0.37373737373737376,0.6936613208880097
0.0882352995591051,0.3838383838383838,0.6959398935204619
0.08823530025775961,0.3939393939393939,0.6981989878800942
0.08823530032105822,0.40404040404040403,0.7004293154455438
0.0882353003087578,0.41414141414141414,0.7026415119205663
0.08823530099062793,0.42424242424242425,0.7048270027235065
0.088235300035151,0.43434343434343436,0.7069867139198504
0.08823529968137703,0.4444444444444444,0.7091206571825143
0.0882353004807277,0.45454545454545453,0.7112390642530267
0.08823529998344382,0.46464646464646464,0.713325127491908
0.08823530096257025,0.47474747474747475,0.715396816101783
0.0882353009209378,0.48484848484848486,0.7174462673389581
0.08823529983924003,0.494949494949495,0.7194722038659059
0.08823530035865308,0.5050505050505051,0.7214783481256628
0.08823529979137743,0.5151515151515151,0.723473118233991
0.08823529989050312,0.5252525252525253,0.725435857945152
0.08823530082413912,0.5353535353535354,0.7273897647538985
0.08823529998182283,0.5454545454545454,0.7293244444681796
0.0882353002368667,0.5555555555555556,0.7312389215272566
0.08823530067038504,0.5656565656565656,0.7331338400182996
0.08823529964788535,0.5757575757575758,0.7350028424174126
0.08823530046502531,0.5858585858585859,0.7368825576328718
0.08823530075335716,0.5959595959595959,0.7387146549717328
0.08823529993415896,0.6060606060606061,0.7405395317498028
0.0882352997024513,0.6161616161616161,0.7423584169075874
0.08823529965367925,0.6262626262626263,0.7441500529017412
0.08823530033518207,0.6363636363636364,0.7459366079384689
0.08823530034607681,0.6464646464646465,0.7476961890011151
0.08823530083981268,0.6565656565656566,0.7494602419693805
0.08823529981331384,0.6666666666666666,0.7511894495678516
0.08823530031108374,0.6767676767676768,0.7529135943939141
0.08823529975157121,0.6868686868686869,0.7546245097040105
0.08823529960374304,0.696969696969697,0.7563197077749325
0.08823529966436228,0.7070707070707071,0.7579904663040953
0.0882353009566871,0.7171717171717171,0.7596690202857038
0.0882353005590091,0.7272727272727273,0.7612921783550909
0.08823529993015913,0.7373737373737373,0.762973600852022
0.0882353007475088,0.7474747474747475,0.7645910486676429
0.08823529978201052,0.7575757575757576,0.7662058163829738
0.08823530049662885,0.7676767676767676,0.7678184206509578
0.08823530005100735,0.7777777777777778,0.7694077691741512
0.08823530041428365,0.7878787878787878,0.7709957951563235
0.08823529956343455,0.797979797979798,0.7725615160169236
0.08823529972231434,0.8080808080808081,0.7741154338390142
0.08823530051405029,0.8181818181818182,0.775666442307101
0.08823530063874657,0.8282828282828283,0.7771978247908082
0.08823530005203799,0.8383838383838383,0.7787279485850711
0.08823530066994899,0.8484848484848485,0.7802358434008198
0.08823530095455065,0.8585858585858586,0.7817439629319669
0.08823530066240495,0.8686868686868687,0.7832307694581613
0.08823529947065874,0.8787878787878788,0.7847270604626828
0.08823529968474743,0.8888888888888888,0.7862035468464169
0.08823530085736563,0.898989898989899,0.787648959533703
0.08823530094305519,0.9090909090909091,0.7891048319005911
0.08823530017569252,0.9191919191919192,0.7905513826394174
0.08823530012877992,0.9292929292929293,0.7919767594497386
0.08823530094456675,0.9393939393939394,0.7934041443201401
0.08823529944433564,0.9494949494949495,0.7948202649285081
0.0882353003573117,0.9595959595959596,0.7962284666319348
0.0882352996841182,0.9696969696969697,0.7976274761885184
0.08823530010835243,0.9797979797979798,0.7990156534269325
0.08823530070354532,0.98989898989899,0.8003871349141648
0.08823530094771505,1.0,0.8017588865086758
0.0871478929016399,0.0,0.0
0.08714789251379133,0.010101010101010102,0.0
0.08714789242891692,0.020202020202020204,0.0
0.08714789310527529,0.030303030303030304,0.0
0.08714789384623492,0.04040404040404041,0.0
0.08714789265937627,0.050505050505050504,0.0
0.0871478923832474,0.06060606060606061,0.0
0.08714789294664142,0.0707070707070707,0.0
0.08714789240245877,0.08080808080808081,0.0
0.08714789299917684,0.09090909090909091,0.0
0.08714789315305599,0.10101010101010101,0.0
0.08714789348457189,0.1111111111111111,0.0
0.08714789264027623,0.12121212121212122,0.0
0.08714789380597901,0.13131313131313133,0.0
0.08714789262025367,0.1414141414141414,0.6357258074228075
0.08714789315494473,0.15151515151515152,0.6388679009685858
0.08714789259229777,0.16161616161616163,0.6419432198419768
0.08714789334888123,0.1717171717171717,0.6449721011084847
0.08714789370278622,0.18181818181818182,0.6479379335275983
0.08714789357151317,0.1919191919191919,0.6508768096858504
0.08714789247481908,0.20202020202020202,0.6537366910550457
0.0871478927030139,0.21212121212121213,0.6565880287027297
0.0871478938073281,0.2222222222222222,0.659363541669825
0.08714789385580675,0.23232323232323232,0.6621104740050047
0.08714789356777118,0.24242424242424243,0.66481948094814
0.08714789352537443,0.25252525252525254,0.6674857109014636
0.0871478938056706,0.26262626262626265,0.6701164126372097
0.08714789275992652,0.2727272727272727,0.6727163422695172
0.0871478932808275,0.2828282828282828,0.6752779962073066
0.0871478925643129,0.29292929292929293,0.6777955864339186
0.08714789364810928,0.30303030303030304,0.6802896472964546
0.08714789266392454,0.31313131313131315,0.6827464847300247
0.0871478934360357,0.32323232323232326,0.6851723132650488
0.087147892586747,0.3333333333333333,0.6875630791909813
0.08714789308849419,0.3434343434343434,0.6899592099343228
0.08714789277577717,0.35353535353535354,0.6922722569030102
0.08714789242033996,0.36363636363636365,0.6945917208788271
0.08714789313105076,0.37373737373737376,0.6968715287893364
0.08714789326723194,0.3838383838383838,0.6991321643991778
0.08714789391747414,0.3939393939393939,0.7013528808034277
0.08714789304037575,0.40404040404040403,0.7035648550545412
0.08714789290933543,0.41414141414141414,0.7057503304249323
0.08714789377772485,0.42424242424242425,0.7079092125117405
0.0871478925393017,0.43434343434343436,0.7100430667763168
0.08714789288760402,0.4444444444444444,0.7121512789292075
0.0871478925416389,0.45454545454545453,0.7142468980984278
0.08714789256242325,0.46464646464646464,0.7163181758242934
0.0871478929681117,0.47474747474747475,0.7183756763803824
0.08714789282568551,0.48484848484848486,0.7203929848074225
0.0871478935371537,0.494949494949495,0.7223969330489535
0.0871478926858239,0.5050505050505051,0.724380917856795
0.08714789387293663,0.5151515151515151,0.7263518646470004
0.08714789263171574,0.5252525252525253,0.7282950586852305
0.08714789269378521,0.5353535353535354,0.7302386872748176
0.08714789375154781,0.5454545454545454,0.7321315202739025
0.08714789239550523,0.5555555555555556,0.7340371650256984
0.08714789278285913,0.5656565656565656,0.7359033258951415
0.08714789314416338,0.5757575757575758,0.7377712962836347
0.0871478934113316,0.5858585858585859,0.7396123515181333
0.08714789356227318,0.5959595959595959,0.7414370245414164
0.08714789303675782,0.6060606060606061,0.7432535873554114
0.08714789381102764,0.6161616161616161,0.7450437519581872
0.08714789286913129,0.6262626262626263,0.7468282926592926
0.08714789372317748,0.6363636363636364,0.7485875409545382
0.08714789345343117,0.6464646464646465,0.7503492827780451
0.0871478924125866,0.6565656565656566,0.7520774644722827
0.0871478927829453,0.6666666666666666,0.7537900667737947
0.0871478935422478,0.6767676767676768,0.7554992408572309
0.08714789283086333,0.6868686868686869,0.7571928421904396
0.08714789348640298,0.696969696969697,0.7588725314609654
0.0871478926142143,0.7070707070707071,0.7605388848345024
0.0871478927152546,0.7171717171717171,0.7621910493592822
0.08714789317687852,0.7272727272727273,0.7638099292860255
0.08714789382872623,0.7373737373737373,0.7654669643433021
0.08714789377115155,0.7474747474747475,0.7670791814781363
0.08714789364789886,0.7575757575757576,0.7686500155666909
0.08714789378935917,0.7676767676767676,0.7702786332177223
0.08714789374883435,0.7777777777777778,0.7718543930361647
0.08714789261775994,0.7878787878787878,0.7734185402612599
0.0871478925203973,0.797979797979798,0.7749605555491589
0.08714789388275916,0.8080808080808081,0.7765214066491855
0.08714789306316223,0.8181818181818182,0.7780508928963952
0.08714789246061784,0.8282828282828283,0.7795780820160183
0.08714789319712203,0.8383838383838383,0.7810851076574516
0.08714789266328625,0.8484848484848485,0.782591038010311
0.08714789256295104,0.8585858585858586,0.7840868462060459
0.087147893364761,0.8686868686868687,0.7855613523694522
0.08714789296756495,0.8787878787878788,0.7870355588334873
0.08714789372516915,0.8888888888888888,0.7885004412884584
0.08714789274511472,0.898989898989899,0.789944582243603
0.0871478924052864,0.9090909090909091,0.7913893810949656
0.0871478923849906,0.9191919191919192,0.7928234097069463
0.08714789313404922,0.9292929292929293,0.7942491838219612
0.0871478937974912,0.9393939393939394,0.795664371347315
0.0871478930528698,0.9494949494949495,0.7970590111089126
0.08714789344523695,0.9595959595959596,0.7984562203915944
0.08714789243138962,0.9696969696969697,0.7998451111837731
0.08714789245957413,0.9797979797979798,0.8012237239416556
0.08714789237873057,0.98989898989899,0.8025933182629874
0.08714789333289362,1.0,0.8039553807046751
0.08608696270298033,0.0,0.0
0.08608696261068642,0.010101010101010102,0.0
0.08608696140075701,0.020202020202020204,0.0
0.08608696146813367,0.030303030303030304,0.0
0.08608696261341035,0.04040404040404041,0.0
0.08608696208319258,0.050505050505050504,0.0
0.08608696250340754,0.06060606060606061,0.0
0.08608696138552417,0.0707070707070707,0.0
0.08608696180756575,0.08080808080808081,0.0
0.08608696179132397,0.09090909090909091,0.0
0.08608696174736472,0.10101010101010101,0.0
0.08608696145556412,0.1111111111111111,0.0
0.08608696272114134,0.12121212121212122,0.0
0.08608696163746156,0.13131313131313133,0.0
0.08608696170389901,0.1414141414141414,0.6398184400949589
0.0860869616829702,0.15151515151515152,0.6428996240461586
0.08608696205363417,0.16161616161616163,0.6459121910394073
0.08608696243034865,0.1717171717171717,0.648899231548815
0.08608696151793765,0.18181818181818182,0.6518215142965876
0.0860869615786612,0.1919191919191919,0.6546929059480738
0.08608696267822828,0.20202020202020202,0.6575296242105848
0.08608696148947785,0.21212121212121213,0.6603197149749758
0.08608696282072582,0.2222222222222222,0.6630584675319511
0.08608696218469993,0.23232323232323232,0.665759656805646
0.08608696230096634,0.24242424242424243,0.6684343274744245
0.08608696154514688,0.25252525252525254,0.6710792937766016
0.08608696191164696,0.26262626262626265,0.6736596181986086
0.0860869616843792,0.2727272727272727,0.6762287624775372
0.0860869624568437,0.2828282828282828,0.6787430221579149
0.08608696250960703,0.29292929292929293,0.6812348773243901
0.0860869618337386,0.30303030303030304,0.6836845063244826
0.08608696176254207,0.31313131313131315,0.6861144937436667
0.08608696236694106,0.32323232323232326,0.6885184383345294
0.08608696154975319,0.3333333333333333,0.6908463380769144
0.08608696204198672,0.3434343434343434,0.6932112995496161
0.08608696156502037,0.35353535353535354,0.695522964283366
0.08608696221324803,0.36363636363636365,0.697814061567289
0.08608696146242549,0.37373737373737376,0.7000540173072886
0.08608696254456705,0.3838383838383838,0.702295089148152
0.08608696254719386,0.3939393939393939,0.7044975181480423
0.08608696165065302,0.40404040404040403,0.7066737555162796
0.08608696192604026,0.41414141414141414,0.7088320731445644
0.08608696204511289,0.42424242424242425,0.7109655382852613
0.08608696172903535,0.43434343434343436,0.7130747998644638
0.08608696182020503,0.4444444444444444,0.7151487056490248
0.08608696201993792,0.45454545454545453,0.7172383496979329
