P,d_sj,h_x
0.06513158088615913,0.2474747474747475,3.907985046680551e-15
0.06513158097118504,0.25252525252525254,3.907985046680551e-15
0.06513158071509066,0.25757575757575757,7.815970093361103e-15
0.06513158093440895,0.26262626262626265,7.815970093361103e-15
0.06513158098893561,0.2676767676767677,1.1723955140041654e-14
0.06513158072087989,0.2727272727272727,3.552713678800504e-16
0.06513158080368414,0.2777777777777778,6.039613253960852e-15
0.06513158073226125,0.2828282828282828,6.039613253960852e-15
0.06513158095039408,0.2878787878787879,0.0
0.06513158079323075,0.29292929292929293,3.907985046680551e-15
0.06513158089370827,0.29797979797979796,6.394884621840903e-15
0.06513158076021242,0.30303030303030304,7.815970093361103e-15
0.06513158099365653,0.30808080808080807,7.815970093361103e-15
0.06513158100535182,0.31313131313131315,0.0
0.065131580683126,0.3181818181818182,5.684341886080802e-15
0.06513158069332056,0.32323232323232326,0.0
0.06513158067859424,0.3282828282828283,0.0
0.06513158079387878,0.3333333333333333,7.815970093361103e-15
0.06513158094318408,0.3383838383838384,3.907985046680551e-15
0.06513158066359398,0.3434343434343434,7.815970093361103e-15
0.06513158072601592,0.3484848484848485,3.907985046680551e-15
0.0651315807180346,0.35353535353535354,7.815970093361103e-15
0.06513158096323747,0.35858585858585856,3.907985046680551e-15
0.06513158086826505,0.36363636363636365,3.907985046680551e-15
0.06513158074646341,0.3686868686868687,7.815970093361103e-15
0.06513158092540385,0.37373737373737376,0.0
0.06513158067994594,0.3787878787878788,3.907985046680551e-15
0.0651315809845335,0.3838383838383838,0.0
0.06513158068333708,0.3888888888888889,7.815970093361103e-15
0.0651315806711098,0.3939393939393939,3.907985046680551e-15
0.06513158099843323,0.398989898989899,0.0
0.06513158082816396,0.40404040404040403,1.3500311979441904e-14
0.06513158069244422,0.4090909090909091,1.1723955140041654e-14
0.06513158097579877,0.41414141414141414,7.815970093361103e-15
0.06513158074248185,0.41919191919191917,7.815970093361103e-15
0.06513158080373627,0.42424242424242425,7.815970093361103e-15
0.06513158084203137,0.4292929292929293,0.0
0.06513158070997625,0.43434343434343436,7.815970093361103e-15
0.06513158087240485,0.4393939393939394,2.131628207280301e-15
0.06513158074721878,0.4444444444444444,0.0
0.0651315806667563,0.4494949494949495,0.0
0.06513158082832493,0.45454545454545453,7.815970093361103e-15
0.06513158091624598,0.4595959595959596,0.0
0.06513158092712187,0.46464646464646464,3.907985046680551e-15
0.06513158084717165,0.4696969696969697,0.0
0.06513158081274631,0.47474747474747475,9.592326932761353e-15
0.06513158069557952,0.4797979797979798,3.907985046680551e-15
0.06513158098847156,0.48484848484848486,2.131628207280301e-15
0.06513158091663798,0.4898989898989899,3.907985046680551e-15
0.06513158076852885,0.494949494949495,3.907985046680551e-15
0.06513158097300921,0.5,7.815970093361103e-15
0.06414686991012013,0.0,3.907985046680551e-15
0.06414687012856718,0.005050505050505051,7.815970093361103e-15
0.0641468701215086,0.010101010101010102,7.815970093361103e-15
0.06414686996835284,0.015151515151515152,7.815970093361103e-15
0.06414687005409804,0.020202020202020204,0.0
0.06414686994805,0.025252525252525252,3.907985046680551e-15
0.06414687017746278,0.030303030303030304,7.815970093361103e-15
0.06414686992779565,0.03535353535353535,0.0
0.06414687018851682,0.04040404040404041,0.0
0.06414687007261234,0.045454545454545456,7.815970093361103e-15
0.06414687012076828,0.050505050505050504,9.592326932761353e-15
0.06414687021238903,0.05555555555555555,0.0
0.06414687018909165,0.06060606060606061,7.815970093361103e-15
0.06414687018724138,0.06565656565656566,5.684341886080802e-15
0.06414686990293257,0.0707070707070707,2.131628207280301e-15
0.06414686990912638,0.07575757575757576,7.815970093361103e-15
0.06414687021099733,0.08080808080808081,0.0
0.06414686992391849,0.08585858585858586,7.815970093361103e-15
0.06414687019780267,0.09090909090909091,7.815970093361103e-15
0.06414687012222862,0.09595959595959595,0.0
0.06414687006591026,0.10101010101010101,4.263256414560602e-15
0.06414686992743224,0.10606060606060606,3.907985046680551e-15
0.0641468699049876,0.1111111111111111,7.815970093361103e-15
0.06414686988391748,0.11616161616161616,7.815970093361103e-15
0.06414687014087501,0.12121212121212122,7.815970093361103e-15
0.06414687019701393,0.12626262626262627,7.815970093361103e-15
0.06414687002400678,0.13131313131313133,7.815970093361103e-15
0.06414686990545791,0.13636363636363635,3.907985046680551e-15
0.06414686999023275,0.1414141414141414,3.907985046680551e-15
0.06414686997655616,0.14646464646464646,3.907985046680551e-15
0.06414687015698325,0.15151515151515152,3.907985046680551e-15
0.06414686989082719,0.15656565656565657,7.815970093361103e-15
0.06414687003262934,0.16161616161616163,0.0
0.06414687019981723,0.16666666666666666,3.907985046680551e-15
0.06414687014304192,0.1717171717171717,3.907985046680551e-15
0.06414686999928629,0.17676767676767677,7.815970093361103e-15
0.06414686994366599,0.18181818181818182,7.815970093361103e-15
0.0641468701204138,0.18686868686868688,3.907985046680551e-15
0.06414687013317052,0.1919191919191919,3.907985046680551e-15
0.06414686993077526,0.19696969696969696,3.907985046680551e-15
0.06414687012156389,0.20202020202020202,0.0
0.064146870043688,0.20707070707070707,7.815970093361103e-15
0.06414686991122857,0.21212121212121213,3.907985046680551e-15
0.06414687014875181,0.21717171717171718,3.907985046680551e-15
0.06414686995352113,0.2222222222222222,1.1723955140041654e-14
0.06414687005280287,0.22727272727272727,7.815970093361103e-15
0.06414686998801326,0.23232323232323232,7.815970093361103e-15
0.06414687005024708,0.23737373737373738,7.815970093361103e-15
0.06414687015994061,0.24242424242424243,9.592326932761353e-15
0.064146870191719,0.2474747474747475,7.815970093361103e-15
0.06414686989605851,0.25252525252525254,7.815970093361103e-15
0.06414687003435036,0.25757575757575757,9.592326932761353e-15
0.06414686998408421,0.26262626262626265,3.907985046680551e-15
0.0641468701586493,0.2676767676767677,3.907985046680551e-15
0.06414686994471087,0.2727272727272727,3.907985046680551e-15
0.06414687013835857,0.2777777777777778,2.131628207280301e-15
0.06414687009444643,0.2828282828282828,7.815970093361103e-15
0.06414687008881359,0.2878787878787879,0.0
0.06414687008126661,0.29292929292929293,3.552713678800504e-16
0.0641468701126533,0.29797979797979796,2.131628207280301e-15
0.06414687017132106,0.30303030303030304,7.815970093361103e-15
0.064146870065959,0.30808080808080807,4.263256414560602e-15
0.06414686992500804,0.31313131313131315,3.907985046680551e-15
0.06414687011332791,0.3181818181818182,3.907985046680551e-15
0.0641468700503388,0.32323232323232326,7.815970093361103e-15
0.06414686990859512,0.3282828282828283,7.815970093361103e-15
0.06414686996132264,0.3333333333333333,3.907985046680551e-15
0.06414687016772962,0.3383838383838384,1.7763568394002505e-15
0.06414687001058086,0.3434343434343434,6.039613253960852e-15
0.06414686988771713,0.3484848484848485,3.907985046680551e-15
0.06414686991155816,0.35353535353535354,0.0
0.06414687013431536,0.35858585858585856,7.815970093361103e-15
0.06414687021254993,0.36363636363636365,3.907985046680551e-15
0.06414687009932035,0.3686868686868687,0.0
0.06414687019089003,0.37373737373737376,7.815970093361103e-15
0.06414687020571624,0.3787878787878788,7.815970093361103e-15
0.06414686994367118,0.3838383838383838,6.039613253960852e-15
0.06414686995721558,0.3888888888888889,0.0
0.06414686992610986,0.3939393939393939,0.0
0.06414687006596478,0.398989898989899,7.815970093361103e-15
0.064146870000914,0.40404040404040403,0.0
0.06414686992755225,0.4090909090909091,0.0
0.06414686993331224,0.41414141414141414,0.0
0.06414687014519736,0.41919191919191917,3.907985046680551e-15
0.06414687016014198,0.42424242424242425,6.039613253960852e-15
0.06414687010171544,0.4292929292929293,7.815970093361103e-15
0.06414686991169816,0.43434343434343436,7.815970093361103e-15
0.06414687016554853,0.4393939393939394,0.0
0.06414687001945595,0.4444444444444444,7.815970093361103e-15
0.06414686988650066,0.4494949494949495,0.0
0.06414687009420698,0.45454545454545453,0.0
0.06414686992138931,0.4595959595959596,2.131628207280301e-15
0.06414687001351096,0.46464646464646464,4.263256414560602e-15
0.06414686997116169,0.4696969696969697,0.0
0.06414687021030559,0.47474747474747475,0.0
0.06414687008148522,0.4797979797979798,7.815970093361103e-15
0.06414687017005699,0.48484848484848486,3.907985046680551e-15
0.06414687020686621,0.4898989898989899,3.907985046680551e-15
0.06414687008457147,0.494949494949495,0.0
0.06414687018619275,0.5,3.907985046680551e-15
0.06319149102593796,0.0,3.907985046680551e-15
0.0631914910990724,0.005050505050505051,3.907985046680551e-15
0.06319149103584948,0.010101010101010102,7.815970093361103e-15
0.06319149107621432,0.015151515151515152,7.815970093361103e-15
0.06319149106210006,0.020202020202020204,3.907985046680551e-15
0.06319149109474835,0.025252525252525252,7.815970093361103e-15
0.06319149099135365,0.030303030303030304,7.815970093361103e-15
0.06319149101139591,0.03535353535353535,6.039613253960852e-15
0.06319149094727812,0.04040404040404041,0.0
0.06319149102179587,0.045454545454545456,2.131628207280301e-15
0.06319149100765764,0.050505050505050504,6.039613253960852e-15
0.06319149103140136,0.05555555555555555,2.131628207280301e-15
0.06319149118750264,0.06060606060606061,3.907985046680551e-15
0.06319149094221854,0.06565656565656566,3.907985046680551e-15
0.06319149098425539,0.0707070707070707,7.815970093361103e-15
0.06319149120892914,0.07575757575757576,3.907985046680551e-15
0.06319149104117482,0.08080808080808081,3.907985046680551e-15
0.06319149091747171,0.08585858585858586,0.0
0.06319149108870846,0.09090909090909091,1.3500311979441904e-14
0.06319149123290542,0.09595959595959595,7.815970093361103e-15
0.06319149092713053,0.10101010101010101,7.815970093361103e-15
0.06319149102477423,0.10606060606060606,4.263256414560602e-15
0.06319149102334282,0.1111111111111111,0.0
0.06319149096639404,0.11616161616161616,7.815970093361103e-15
0.06319149121276052,0.12121212121212122,7.815970093361103e-15
0.0631914909552961,0.12626262626262627,3.907985046680551e-15
0.06319149121527831,0.13131313131313133,0.0
0.06319149099883795,0.13636363636363635,0.0
0.0631914909755896,0.1414141414141414,3.907985046680551e-15
0.06319149121948509,0.14646464646464646,3.907985046680551e-15
0.06319149099809591,0.15151515151515152,0.0
0.06319149106192631,0.15656565656565657,7.815970093361103e-15
0.06319149114822702,0.16161616161616163,3.907985046680551e-15
0.06319149108488396,0.16666666666666666,3.907985046680551e-15
0.06319149114088574,0.1717171717171717,8.171241461241153e-15
0.06319149121991903,0.17676767676767677,0.0
0.06319149109260687,0.18181818181818182,3.907985046680551e-15
0.06319149110445585,0.18686868686868688,5.684341886080802e-15
0.0631914912029792,0.1919191919191919,0.0
0.06319149111723928,0.19696969696969696,3.907985046680551e-15
0.06319149107883132,0.20202020202020202,3.907985046680551e-15
0.06319149108441176,0.20707070707070707,7.815970093361103e-15
0.06319149098659528,0.21212121212121213,6.039613253960852e-15
0.06319149105979043,0.21717171717171718,0.0
0.06319149110671643,0.2222222222222222,0.0
0.06319149118384762,0.22727272727272727,3.907985046680551e-15
0.06319149095490972,0.23232323232323232,3.907985046680551e-15
0.06319149121567902,0.23737373737373738,3.907985046680551e-15
0.0631914911284563,0.24242424242424243,3.907985046680551e-15
0.06319149098441876,0.2474747474747475,7.815970093361103e-15
0.06319149116831604,0.25252525252525254,3.907985046680551e-15
0.06319149097942664,0.25757575757575757,7.815970093361103e-15
0.06319149116541127,0.26262626262626265,1.7763568394002505e-15
0.06319149094893503,0.2676767676767677,3.907985046680551e-15
0.06319149101843947,0.2727272727272727,7.815970093361103e-15
0.06319149100158883,0.2777777777777778,7.815970093361103e-15
0.06319149103885827,0.2828282828282828,0.0
0.06319149106344336,0.2878787878787879,0.0
0.06319149116671,0.29292929292929293,3.907985046680551e-15
0.06319149115354637,0.29797979797979796,0.0
0.06319149105679904,0.30303030303030304,1.1723955140041654e-14
0.06319149103932659,0.30808080808080807,6.039613253960852e-15
0.06319149118809744,0.31313131313131315,3.907985046680551e-15
0.06319149106920065,0.3181818181818182,3.907985046680551e-15
0.06319149107353715,0.32323232323232326,0.0
0.06319149118583946,0.3282828282828283,3.907985046680551e-15
0.06319149095880801,0.3333333333333333,7.815970093361103e-15
0.06319149122826075,0.3383838383838384,3.907985046680551e-15
0.06319149100325713,0.3434343434343434,3.907985046680551e-15
0.06319149112987621,0.3484848484848485,3.907985046680551e-15
0.06319149105183555,0.35353535353535354,3.907985046680551e-15
0.0631914911358313,0.35858585858585856,3.907985046680551e-15
0.0631914912228119,0.36363636363636365,3.907985046680551e-15
0.06319149094955728,0.3686868686868687,5.684341886080802e-15
0.06319149109405446,0.37373737373737376,1.7763568394002505e-15
0.063191491119748,0.3787878787878788,2.131628207280301e-15
0.06319149095256486,0.3838383838383838,3.907985046680551e-15
0.06319149105857616,0.3888888888888889,1.1723955140041654e-14
0.06319149105808647,0.3939393939393939,9.592326932761353e-15
0.06319149105405422,0.398989898989899,7.815970093361103e-15
0.0631914910643927,0.40404040404040403,0.0
0.06319149097974283,0.4090909090909091,0.0
0.06319149097262988,0.41414141414141414,1.1723955140041654e-14
0.06319149104901582,0.41919191919191917,0.0
0.06319149099469283,0.42424242424242425,7.815970093361103e-15
0.06319149115404327,0.4292929292929293,0.0
0.06319149104531945,0.43434343434343436,1.7763568394002505e-15
0.06319149094721437,0.4393939393939394,3.907985046680551e-15
0.06319149100393784,0.4444444444444444,3.907985046680551e-15
0.06319149113580831,0.4494949494949495,3.907985046680551e-15
0.0631914910517155,0.45454545454545453,0.0
0.06319149102265056,0.4595959595959596,7.815970093361103e-15
0.06319149113389771,0.46464646464646464,7.815970093361103e-15
0.06319149103448321,0.4696969696969697,3.907985046680551e-15
0.06319149106741391,0.47474747474747475,3.907985046680551e-15
0.0631914911877478,0.4797979797979798,0.0
0.0631914910142739,0.48484848484848486,3.907985046680551e-15
0.06319149099009806,0.4898989898989899,3.907985046680551e-15
0.0631914911792451,0.494949494949495,5.684341886080802e-15
0.06319149120362282,0.5,0.0
0.062264152573316404,0.0,7.815970093361103e-15
0.06226415258959455,0.005050505050505051,1.1723955140041654e-14
0.06226415248425386,0.010101010101010102,0.0
0.06226415263924896,0.015151515151515152,3.907985046680551e-15
0.06226415259425705,0.020202020202020204,3.552713678800504e-16
0.0622641526574903,0.025252525252525252,0.0
0.06226415246292333,0.030303030303030304,3.907985046680551e-15
0.06226415266677238,0.03535353535353535,3.907985046680551e-15
0.062264152715488214,0.04040404040404041,3.552713678800504e-16
0.062264152669991524,0.045454545454545456,0.0
0.06226415255922603,0.050505050505050504,3.907985046680551e-15
0.06226415260589422,0.05555555555555555,3.907985046680551e-15
0.062264152544888755,0.06060606060606061,3.907985046680551e-15
0.06226415254875675,0.06565656565656566,0.0
0.06226415264329652,0.0707070707070707,3.907985046680551e-15
0.06226415270979579,0.07575757575757576,0.0
0.062264152688804225,0.08080808080808081,0.0
0.06226415255431535,0.08585858585858586,0.0
0.062264152495618015,0.09090909090909091,0.0
0.06226415249759225,0.09595959595959595,0.0
0.06226415262696516,0.10101010101010101,7.815970093361103e-15
0.062264152657344404,0.10606060606060606,0.0
0.06226415247781434,0.1111111111111111,1.1723955140041654e-14
0.06226415253295424,0.11616161616161616,7.815970093361103e-15
0.06226415259923265,0.12121212121212122,0.0
0.06226415248654856,0.12626262626262627,3.907985046680551e-15
