P,d_sj,h_x
0.08935018668129094,0.11616161616161616,1.0
0.08935018712360039,0.12121212121212122,1.0
0.08935018729351535,0.12626262626262627,1.0
0.08935018683696205,0.13131313131313133,1.0
0.08935018704772216,0.13636363636363635,1.0
0.08935018635103735,0.1414141414141414,1.0
0.08935018748090565,0.14646464646464646,1.0
0.08935018738404445,0.15151515151515152,1.0
0.08935018699601696,0.15656565656565657,1.0
0.08935018672986257,0.16161616161616163,1.0
0.08935018660555201,0.16666666666666666,1.0
0.08935018612143723,0.1717171717171717,1.0
0.08935018688896156,0.17676767676767677,1.0
0.0893501863125511,0.18181818181818182,1.0
0.08935018668521454,0.18686868686868688,1.0
0.08935018697556094,0.1919191919191919,1.0
0.08935018760067089,0.19696969696969696,1.0
0.08935018706796824,0.20202020202020202,1.0
0.08935018629509286,0.20707070707070707,1.0
0.08935018618921962,0.21212121212121213,1.0
0.08935018620661088,0.21717171717171718,1.0
0.08935018759619161,0.2222222222222222,1.0
0.08935018637299272,0.22727272727272727,1.0
0.0893501866486835,0.23232323232323232,1.0
0.08935018740443543,0.23737373737373738,1.0
0.0893501863673945,0.24242424242424243,1.0
0.0893501860983159,0.2474747474747475,1.0
0.08935018685164088,0.25252525252525254,1.0
0.08935018610663513,0.25757575757575757,1.0
0.08935018614089679,0.26262626262626265,1.0
0.08935018612544501,0.2676767676767677,1.0
0.08935018627284086,0.2727272727272727,1.0
0.08935018614387921,0.2777777777777778,1.0
0.0893501863492928,0.2828282828282828,1.0
0.08935018624088055,0.2878787878787879,1.0
0.08935018684649713,0.29292929292929293,1.0
0.08935018617142745,0.29797979797979796,1.0
0.0893501860408811,0.30303030303030304,1.0
0.08935018697417924,0.30808080808080807,1.0
0.08935018686415962,0.31313131313131315,1.0
0.08935018681483978,0.3181818181818182,1.0
0.08935018639287927,0.32323232323232326,1.0
0.08935018767730152,0.3282828282828283,1.0
0.08935018723123123,0.3333333333333333,1.0
0.08935018613790435,0.3383838383838384,1.0
0.089350187244414,0.3434343434343434,1.0
0.08935018722653978,0.3484848484848485,1.0
0.08935018641981506,0.35353535353535354,1.0
0.08935018748713489,0.35858585858585856,1.0
0.0893501868799524,0.36363636363636365,1.0
0.08935018653378157,0.3686868686868687,1.0
0.0893501870153273,0.37373737373737376,1.0
0.0893501862380656,0.3787878787878788,1.0
0.08935018619758228,0.3838383838383838,1.0
0.08935018730970572,0.3888888888888889,1.0
0.08935018726742515,0.3939393939393939,1.0
0.08935018764600602,0.398989898989899,1.0
0.08935018655220926,0.40404040404040403,1.0
0.08935018637253163,0.4090909090909091,1.0
0.08935018726759833,0.41414141414141414,1.0
0.08935018727106384,0.41919191919191917,1.0
0.08935018696619651,0.42424242424242425,1.0
0.08935018635820692,0.4292929292929293,1.0
0.08935018637342311,0.43434343434343436,1.0
0.08935018631398611,0.4393939393939394,1.0
0.08935018734355621,0.4444444444444444,1.0
0.0893501870888325,0.4494949494949495,1.0
0.08935018725293205,0.45454545454545453,1.0
0.08935018756721488,0.4595959595959596,1.0
0.0893501870472272,0.46464646464646464,1.0
0.08935018736858094,0.4696969696969697,1.0
0.08935018682896523,0.47474747474747475,1.0
0.08935018610312354,0.4797979797979798,1.0
0.08935018602807843,0.48484848484848486,1.0
0.08935018736520604,0.4898989898989899,1.0
0.08935018762944445,0.494949494949495,1.0
0.08935018667819625,0.5,1.0
0.08823530019235251,0.0,0.0
0.08823530046138614,0.005050505050505051,0.0
0.08823529960322009,0.010101010101010102,1.0
0.08823530060052617,0.015151515151515152,1.0
0.08823530004233608,0.020202020202020204,1.0
0.08823530095947003,0.025252525252525252,1.0
0.08823529986423771,0.030303030303030304,1.0
0.08823529979517503,0.03535353535353535,1.0
0.08823529998233291,0.04040404040404041,1.0
0.08823529983358767,0.045454545454545456,1.0
0.0882352996271759,0.050505050505050504,1.0
0.08823530010510114,0.05555555555555555,1.0
0.0882352999202768,0.06060606060606061,1.0
0.08823530042178264,0.06565656565656566,1.0
0.08823529955917947,0.0707070707070707,1.0
0.08823529957332185,0.07575757575757576,1.0
0.08823530062504345,0.08080808080808081,1.0
0.08823529949971241,0.08585858585858586,1.0
0.08823530092707467,0.09090909090909091,1.0
0.0882352997484842,0.09595959595959595,1.0
0.08823530055132939,0.10101010101010101,1.0
0.0882353003210993,0.10606060606060606,1.0
0.08823530090760201,0.1111111111111111,1.0
0.08823530064593718,0.11616161616161616,1.0
0.088235300409953,0.12121212121212122,1.0
0.08823530052502263,0.12626262626262627,1.0
0.08823530008371594,0.13131313131313133,1.0
0.08823529945670645,0.13636363636363635,1.0
0.08823529981102946,0.1414141414141414,1.0
0.08823529959562809,0.14646464646464646,1.0
0.0882352995807918,0.15151515151515152,1.0
0.0882352996902937,0.15656565656565657,1.0
0.08823530014091151,0.16161616161616163,1.0
0.0882353008348896,0.16666666666666666,1.0
0.08823529957371284,0.1717171717171717,1.0
0.08823529954437986,0.17676767676767677,1.0
0.08823529948070005,0.18181818181818182,1.0
0.08823529957552131,0.18686868686868688,1.0
0.0882353006277536,0.1919191919191919,1.0
0.08823529948595299,0.19696969696969696,1.0
0.08823530086217586,0.20202020202020202,1.0
0.08823529999115778,0.20707070707070707,1.0
0.08823529981040182,0.21212121212121213,1.0
0.08823529941153722,0.21717171717171718,1.0
0.0882352996038449,0.2222222222222222,1.0
0.08823529957519725,0.22727272727272727,1.0
0.08823530073145487,0.23232323232323232,1.0
0.08823529971035854,0.23737373737373738,1.0
0.08823530048944957,0.24242424242424243,1.0
0.08823530081506156,0.2474747474747475,1.0
0.08823529943045247,0.25252525252525254,1.0
0.08823530020714493,0.25757575757575757,1.0
0.08823529966780076,0.26262626262626265,1.0
0.08823529967446962,0.2676767676767677,1.0
0.08823530014861963,0.2727272727272727,1.0
0.0882353009492752,0.2777777777777778,1.0
0.08823530002195945,0.2828282828282828,1.0
0.08823529968058724,0.2878787878787879,1.0
0.08823530044774322,0.29292929292929293,1.0
0.08823529944206653,0.29797979797979796,1.0
0.0882352999424289,0.30303030303030304,1.0
0.08823529951259788,0.30808080808080807,1.0
0.08823529961879868,0.31313131313131315,1.0
0.08823530060684617,0.3181818181818182,1.0
0.08823529990268125,0.32323232323232326,1.0
0.08823529980578736,0.3282828282828283,1.0
0.08823529987537775,0.3333333333333333,1.0
0.0882352994769637,0.3383838383838384,1.0
0.08823530094898901,0.3434343434343434,1.0
0.08823530083943915,0.3484848484848485,1.0
0.08823530003118958,0.35353535353535354,1.0
0.08823530075530907,0.35858585858585856,1.0
0.08823529955606092,0.36363636363636365,1.0
0.08823530019962626,0.3686868686868687,1.0
0.08823530094961082,0.37373737373737376,1.0
0.08823530062259251,0.3787878787878788,1.0
0.08823529951779235,0.3838383838383838,1.0
0.08823529996402582,0.3888888888888889,1.0
0.08823529970179009,0.3939393939393939,1.0
0.08823530099838661,0.398989898989899,1.0
0.08823530045639769,0.40404040404040403,1.0
0.08823529941459038,0.4090909090909091,1.0
0.08823529940795165,0.41414141414141414,1.0
0.088235299477397,0.41919191919191917,1.0
0.08823530092741887,0.42424242424242425,1.0
0.088235300840889,0.4292929292929293,1.0
0.08823530078002055,0.43434343434343436,1.0
0.08823529945389642,0.4393939393939394,1.0
0.08823530061654167,0.4444444444444444,1.0
0.08823530076868026,0.4494949494949495,1.0
0.08823530052749291,0.45454545454545453,1.0
0.088235299979822,0.4595959595959596,1.0
0.08823530065233341,0.46464646464646464,1.0
0.08823530029170401,0.4696969696969697,1.0
0.08823530082270291,0.47474747474747475,1.0
0.08823530091037905,0.4797979797979798,1.0
0.0882353008582246,0.48484848484848486,1.0
0.08823530006559457,0.4898989898989899,1.0
0.08823530073265358,0.494949494949495,1.0
0.08823529999812653,0.5,1.0
0.08714789303185372,0.0,0.0
0.08714789356827375,0.005050505050505051,0.0
0.0871478937813541,0.010101010101010102,1.0
0.08714789361728535,0.015151515151515152,1.0
0.08714789259231207,0.020202020202020204,1.0
0.08714789386062417,0.025252525252525252,1.0
0.08714789262837648,0.030303030303030304,1.0
0.08714789355773343,0.03535353535353535,1.0
0.08714789342113666,0.04040404040404041,1.0
0.08714789328237789,0.045454545454545456,1.0
0.08714789317549856,0.050505050505050504,1.0
0.08714789305154885,0.05555555555555555,1.0
0.08714789245784849,0.06060606060606061,1.0
0.08714789319109983,0.06565656565656566,1.0
0.08714789374307501,0.0707070707070707,1.0
0.08714789306184108,0.07575757575757576,1.0
0.08714789266237472,0.08080808080808081,1.0
0.08714789357907547,0.08585858585858586,1.0
0.08714789346835501,0.09090909090909091,1.0
0.08714789270922743,0.09595959595959595,1.0
0.08714789240326025,0.10101010101010101,1.0
0.08714789305885845,0.10606060606060606,1.0
0.0871478925048478,0.1111111111111111,1.0
0.08714789287800825,0.11616161616161616,1.0
0.0871478939105189,0.12121212121212122,1.0
0.08714789387180451,0.12626262626262627,1.0
0.08714789238987952,0.13131313131313133,1.0
0.08714789385402497,0.13636363636363635,1.0
0.08714789344341516,0.1414141414141414,1.0
0.08714789278668773,0.14646464646464646,1.0
0.08714789245356441,0.15151515151515152,1.0
0.08714789318609363,0.15656565656565657,1.0
0.08714789270110926,0.16161616161616163,1.0
0.0871478928860572,0.16666666666666666,1.0
0.0871478924506462,0.1717171717171717,1.0
0.08714789248180056,0.17676767676767677,1.0
0.08714789356704412,0.18181818181818182,1.0
0.08714789303735215,0.18686868686868688,1.0
0.08714789251494769,0.1919191919191919,1.0
0.08714789355473233,0.19696969696969696,1.0
0.0871478937519307,0.20202020202020202,1.0
0.08714789341641765,0.20707070707070707,1.0
0.08714789285397091,0.21212121212121213,1.0
0.08714789302959008,0.21717171717171718,1.0
0.0871478930891994,0.2222222222222222,1.0
0.08714789316395827,0.22727272727272727,1.0
0.0871478927640768,0.23232323232323232,1.0
0.08714789254180129,0.23737373737373738,1.0
0.08714789262700978,0.24242424242424243,1.0
0.08714789378404549,0.2474747474747475,1.0
0.08714789339943303,0.25252525252525254,1.0
0.08714789253112055,0.25757575757575757,1.0
0.08714789384386078,0.26262626262626265,1.0
0.08714789354050304,0.2676767676767677,1.0
0.08714789281458468,0.2727272727272727,1.0
0.08714789358239919,0.2777777777777778,1.0
0.0871478932663447,0.2828282828282828,1.0
0.08714789245971583,0.2878787878787879,1.0
0.0871478932256841,0.29292929292929293,1.0
0.0871478937718866,0.29797979797979796,1.0
0.08714789385967753,0.30303030303030304,1.0
0.08714789380060874,0.30808080808080807,1.0
0.08714789390009495,0.31313131313131315,1.0
0.08714789328373256,0.3181818181818182,1.0
0.08714789321664605,0.32323232323232326,1.0
0.08714789366575577,0.3282828282828283,1.0
0.08714789247520871,0.3333333333333333,1.0
0.08714789287262743,0.3383838383838384,1.0
0.08714789264111719,0.3434343434343434,1.0
0.08714789274273527,0.3484848484848485,1.0
0.08714789264592487,0.35353535353535354,1.0
0.08714789344328626,0.35858585858585856,1.0
0.0871478931121775,0.36363636363636365,1.0
0.08714789246888374,0.3686868686868687,1.0
0.08714789352098833,0.37373737373737376,1.0
0.08714789310835201,0.3787878787878788,1.0
0.08714789374856179,0.3838383838383838,1.0
0.08714789384498622,0.3888888888888889,1.0
0.0871478932432278,0.3939393939393939,1.0
0.08714789275422072,0.398989898989899,1.0
0.08714789253095093,0.40404040404040403,1.0
0.08714789356754582,0.4090909090909091,1.0
0.08714789268320403,0.41414141414141414,1.0
0.08714789385275098,0.41919191919191917,1.0
0.08714789332140435,0.42424242424242425,1.0
0.08714789318838506,0.4292929292929293,1.0
0.08714789322160074,0.43434343434343436,1.0
0.08714789352578806,0.4393939393939394,1.0
0.08714789267287978,0.4444444444444444,1.0
0.08714789351028743,0.4494949494949495,1.0
0.08714789259476305,0.45454545454545453,1.0
0.08714789265635982,0.4595959595959596,1.0
0.08714789273593512,0.46464646464646464,1.0
0.08714789307317733,0.4696969696969697,1.0
0.0871478933991945,0.47474747474747475,1.0
0.08714789380209005,0.4797979797979798,1.0
0.08714789358250259,0.48484848484848486,1.0
0.0871478935375613,0.4898989898989899,1.0
0.08714789319630512,0.494949494949495,1.0
0.08714789381506005,0.5,1.0
0.08608696253265798,0.0,0.0
0.08608696139761818,0.005050505050505051,0.0
0.0860869620753278,0.010101010101010102,1.0
0.08608696222915614,0.015151515151515152,1.0
0.08608696272207189,0.020202020202020204,1.0
0.08608696192062759,0.025252525252525252,1.0
0.0860869628313586,0.030303030303030304,1.0
0.08608696187105355,0.03535353535353535,1.0
0.08608696138029304,0.04040404040404041,1.0
0.08608696227636986,0.045454545454545456,1.0
0.08608696250666371,0.050505050505050504,1.0
0.08608696156668952,0.05555555555555555,1.0
0.08608696198231613,0.06060606060606061,1.0
0.08608696240304191,0.06565656565656566,1.0
0.08608696250564916,0.0707070707070707,1.0
0.08608696283160515,0.07575757575757576,1.0
0.08608696242382533,0.08080808080808081,1.0
0.0860869616587685,0.08585858585858586,1.0
0.08608696200852414,0.09090909090909091,1.0
0.08608696248789428,0.09595959595959595,1.0
0.08608696213552312,0.10101010101010101,1.0
0.08608696241474267,0.10606060606060606,1.0
0.08608696151653282,0.1111111111111111,1.0
0.08608696257772039,0.11616161616161616,1.0
0.08608696237871649,0.12121212121212122,1.0
0.08608696284117377,0.12626262626262627,1.0
0.0860869626820975,0.13131313131313133,1.0
0.08608696225595946,0.13636363636363635,1.0
0.08608696228792674,0.1414141414141414,1.0
0.08608696251529219,0.14646464646464646,1.0
0.08608696209028663,0.15151515151515152,1.0
0.08608696205431725,0.15656565656565657,1.0
0.08608696192121132,0.16161616161616163,1.0
0.08608696250100101,0.16666666666666666,1.0
0.08608696184249659,0.1717171717171717,1.0
0.08608696212449264,0.17676767676767677,1.0
0.08608696158100551,0.18181818181818182,1.0
0.08608696220618647,0.18686868686868688,1.0
0.08608696200086596,0.1919191919191919,1.0
0.08608696138480385,0.19696969696969696,1.0
0.08608696211331482,0.20202020202020202,1.0
0.08608696223119706,0.20707070707070707,1.0
0.08608696219559711,0.21212121212121213,1.0
0.08608696216871206,0.21717171717171718,1.0
0.08608696155259392,0.2222222222222222,1.0
0.08608696168278133,0.22727272727272727,1.0
0.08608696231329484,0.23232323232323232,1.0
0.08608696219375456,0.23737373737373738,1.0
0.08608696161263293,0.24242424242424243,1.0
0.08608696236560814,0.2474747474747475,1.0
0.08608696144981406,0.25252525252525254,1.0
0.08608696231414144,0.25757575757575757,1.0
0.08608696214314117,0.26262626262626265,1.0
0.08608696227442522,0.2676767676767677,1.0
0.08608696254140935,0.2727272727272727,1.0
0.08608696239774877,0.2777777777777778,1.0
0.08608696212853004,0.2828282828282828,1.0
0.08608696216389317,0.2878787878787879,1.0
0.08608696218390072,0.29292929292929293,1.0
0.08608696237880674,0.29797979797979796,1.0
0.08608696245526275,0.30303030303030304,1.0
0.08608696150379215,0.30808080808080807,1.0
0.0860869621782921,0.31313131313131315,1.0
0.08608696154084039,0.3181818181818182,1.0
0.08608696275501806,0.32323232323232326,1.0
0.08608696186657265,0.3282828282828283,1.0
0.08608696284801538,0.3333333333333333,1.0
0.08608696187231565,0.3383838383838384,1.0
0.08608696228664155,0.3434343434343434,1.0
0.08608696198441759,0.3484848484848485,1.0
0.08608696227605782,0.35353535353535354,1.0
0.0860869617916606,0.35858585858585856,1.0
0.08608696274295664,0.36363636363636365,1.0
0.08608696198253526,0.3686868686868687,1.0
0.08608696155517624,0.37373737373737376,1.0
0.08608696271808274,0.3787878787878788,1.0
0.08608696170380886,0.3838383838383838,1.0
0.08608696196053084,0.3888888888888889,1.0
0.08608696153613658,0.3939393939393939,1.0
0.08608696160816491,0.398989898989899,1.0
0.08608696231819765,0.40404040404040403,1.0
0.08608696162862611,0.4090909090909091,1.0
0.08608696225981564,0.41414141414141414,1.0
0.0860869625784292,0.41919191919191917,1.0
0.08608696147140603,0.42424242424242425,1.0
0.08608696149040848,0.4292929292929293,1.0
0.08608696265784174,0.43434343434343436,1.0
0.08608696154992132,0.4393939393939394,1.0
0.0860869618369218,0.4444444444444444,1.0
0.08608696244408458,0.4494949494949495,1.0
0.08608696243838238,0.45454545454545453,1.0
0.0860869623221991,0.4595959595959596,1.0
0.08608696195156533,0.46464646464646464,1.0
0.08608696154884841,0.4696969696969697,1.0
0.08608696189298451,0.47474747474747475,1.0
0.08608696145169324,0.4797979797979798,1.0
0.08608696223308664,0.48484848484848486,1.0
0.08608696173415971,0.4898989898989899,1.0
0.08608696223951309,0.494949494949495,1.0
0.08608696230555284,0.5,1.0
0.08505155234327777,0.0,0.0
0.08505155178086989,0.005050505050505051,0.0
0.08505155165374696,0.010101010101010102,1.0
0.08505155189369748,0.015151515151515152,1.0
0.08505155216922752,0.020202020202020204,1.0
0.08505155171707275,0.025252525252525252,1.0
0.08505155112163461,0.030303030303030304,1.0
0.08505155118895096,0.03535353535353535,1.0
0.0850515513002368,0.04040404040404041,1.0
0.08505155171942515,0.045454545454545456,1.0
0.08505155229024457,0.050505050505050504,1.0
0.08505155204792385,0.05555555555555555,1.0
0.0850515511220786,0.06060606060606061,1.0
0.08505155103318444,0.06565656565656566,1.0
0.08505155222628812,0.0707070707070707,1.0
0.08505155182784449,0.07575757575757576,1.0
0.08505155242984708,0.08080808080808081,1.0
0.08505155171761573,0.08585858585858586,1.0
0.08505155212185204,0.09090909090909091,1.0
0.08505155210312729,0.09595959595959595,1.0
0.08505155193487593,0.10101010101010101,1.0
0.08505155126411014,0.10606060606060606,1.0
0.0850515523320846,0.1111111111111111,1.0
0.08505155184400956,0.11616161616161616,1.0
